id,label,score
mRNA_000180,0,0.51034343
mRNA_000190,0,0.45070437
mRNA_000197,0,0.4717823
mRNA_000199,0,0.45070437
mRNA_000205,0,0.41994712
mRNA_000207,0,0.45311564
mRNA_000211,0,0.54637015
mRNA_000216,0,0.46139878
mRNA_000222,0,0.45070437
mRNA_000228,0,0.4582899
mRNA_000234,0,0.45932582
mRNA_000241,0,0.5439562
mRNA_000242,0,0.5099959
mRNA_000249,0,0.45070437
mRNA_000257,0,0.45070437
mRNA_000260,0,0.42164192
mRNA_000262,0,0.5408496
mRNA_000266,0,0.4569091
mRNA_000269,0,0.561489
mRNA_000272,0,0.5601188
mRNA_000280,0,0.5373941
mRNA_000295,0,0.54981476
mRNA_000307,0,0.5290868
mRNA_000308,0,0.45449448
mRNA_000311,0,0.54292107
mRNA_000313,0,0.4510487
mRNA_000319,0,0.5604614
mRNA_000339,0,0.45449448
mRNA_000343,0,0.5655937
mRNA_000344,0,0.54671484
mRNA_000350,0,0.46139878
mRNA_000355,0,0.47594303
mRNA_000359,0,0.5432662
mRNA_000363,0,0.5263139
mRNA_000372,0,0.45070437
mRNA_000383,0,0.5805636
mRNA_000399,0,0.5587477
mRNA_000403,0,0.5211105
mRNA_000404,0,0.566277
mRNA_000408,0,0.44279855
mRNA_000415,0,0.54154027
mRNA_000416,0,0.5398134
mRNA_000419,0,0.5436112
mRNA_000425,0,0.4510487
mRNA_000428,0,0.5566894
mRNA_000436,0,0.47039622
mRNA_000437,0,0.4620901
mRNA_000447,0,0.4724755
mRNA_000449,0,0.45932582
mRNA_000460,0,0.4517375
mRNA_000481,0,0.4853161
mRNA_000494,0,0.5270073
mRNA_000497,0,0.4620901
mRNA_000502,0,0.5377398
mRNA_000504,0,0.54292107
mRNA_000505,0,0.5380855
mRNA_000506,0,0.5394679
mRNA_000511,0,0.4582899
mRNA_000517,0,0.5398134
mRNA_000521,0,0.55119133
mRNA_000522,0,0.53912234
mRNA_000530,0,0.45725423
mRNA_000537,0,0.45346025
mRNA_000543,0,0.46451074
mRNA_000546,0,0.45449448
mRNA_000547,0,0.45587403
mRNA_000549,0,0.4209638
mRNA_000553,0,0.4620901
mRNA_000563,0,0.5387768
mRNA_000566,0,0.5659354
mRNA_000568,0,0.4575994
mRNA_000570,0,0.4940042
mRNA_000574,0,0.5405042
mRNA_000582,0,0.46554866
mRNA_000584,0,0.4582899
mRNA_000595,0,0.45863518
mRNA_000608,0,0.46001667
mRNA_000616,0,0.45483926
mRNA_000617,0,0.45380494
mRNA_000629,0,0.4631273
mRNA_000630,0,0.46727923
mRNA_000635,0,0.45518416
mRNA_000639,0,0.4801071
mRNA_000646,0,0.5373941
mRNA_000649,0,0.4582899
mRNA_000650,0,0.468318
mRNA_000651,0,0.5573757
mRNA_000661,0,0.45449448
mRNA_000662,0,0.45346025
mRNA_000664,0,0.45346025
mRNA_000668,0,0.5487819
mRNA_000681,0,0.46174443
mRNA_000689,0,0.45070437
mRNA_000699,0,0.5373941
mRNA_000701,0,0.46866423
mRNA_000706,0,0.46485665
mRNA_000707,0,0.463819
mRNA_000709,0,0.5515353
mRNA_000716,0,0.48601088
mRNA_000719,0,0.45725423
mRNA_000727,0,0.45449448
mRNA_000730,0,0.5546292
mRNA_000732,0,0.54774857
mRNA_000735,0,0.5079105
mRNA_000745,0,0.48184305
mRNA_000746,0,0.5532546
mRNA_000747,0,0.50408655
mRNA_000750,0,0.45587403
mRNA_000759,0,0.54774857
mRNA_000763,0,0.43697348
mRNA_000764,0,0.45587403
mRNA_000774,0,0.4624358
mRNA_000778,0,0.5398134
mRNA_000800,0,0.4517375
mRNA_000804,0,0.45346025
mRNA_000807,0,0.5401588
mRNA_000810,0,0.5546292
mRNA_000814,0,0.5401588
mRNA_000820,0,0.5211105
mRNA_000829,0,0.5532546
mRNA_000831,0,0.46416485
mRNA_000833,0,0.45518416
mRNA_000839,0,0.4981761
mRNA_000849,0,0.45380494
mRNA_000852,0,0.5026959
mRNA_000859,0,0.4596712
mRNA_000861,0,0.4489835
mRNA_000862,0,0.4814958
mRNA_000865,0,0.5079105
mRNA_000872,0,0.456219
mRNA_000874,0,0.54154027
mRNA_000876,0,0.48253754
mRNA_000884,0,0.4607077
mRNA_000890,0,0.4226597
mRNA_000894,0,0.5690075
mRNA_000895,0,0.45518416
mRNA_000897,0,0.4575994
mRNA_000899,0,0.46278155
mRNA_000900,0,0.5439562
mRNA_000901,0,0.46347314
mRNA_000913,0,0.4448583
mRNA_000914,0,0.5020006
mRNA_000918,0,0.5436112
mRNA_000922,0,0.4510487
mRNA_000930,0,0.55943334
mRNA_000947,0,0.47420892
mRNA_000950,0,0.54257596
mRNA_000961,0,0.46139878
mRNA_000964,0,0.43082467
mRNA_000965,0,0.4971331
mRNA_000966,0,0.45070437
mRNA_000970,0,0.49782842
mRNA_000971,0,0.46347314
mRNA_000975,0,0.45380494
mRNA_000984,0,0.45208192
mRNA_000985,0,0.5401588
mRNA_000993,0,0.45898047
mRNA_000994,0,0.4510487
mRNA_000999,0,0.4541497
mRNA_001001,0,0.45587403
mRNA_001007,0,0.52492684
mRNA_001011,0,0.5373941
mRNA_001019,0,0.5377398
mRNA_001024,0,0.5221515
mRNA_001028,0,0.45794463
mRNA_001029,0,0.43014276
mRNA_001033,0,0.45794463
mRNA_001038,0,0.452771
mRNA_001042,0,0.4582899
mRNA_001046,0,0.4582899
mRNA_001061,0,0.47559622
mRNA_001063,0,0.45449448
mRNA_001068,0,0.45725423
mRNA_001075,0,0.46970335
mRNA_001079,0,0.5422307
mRNA_001086,0,0.45208192
mRNA_001092,0,0.44692
mRNA_001093,0,0.4315069
mRNA_001094,0,0.43218932
mRNA_001100,0,0.54154027
mRNA_001105,0,0.47490254
mRNA_001108,0,0.4690106
mRNA_001113,0,0.53843117
mRNA_001121,0,0.54671484
mRNA_001126,0,0.5439562
mRNA_001128,0,0.4607077
mRNA_001129,0,0.456219
mRNA_001131,0,0.4582899
mRNA_001133,0,0.58293235
mRNA_001137,0,0.45311564
mRNA_001140,0,0.5020006
mRNA_001141,0,0.4631273
mRNA_001153,0,0.45070437
mRNA_001155,0,0.4517375
mRNA_001169,0,0.50095755
mRNA_001170,0,0.46347314
mRNA_001172,0,0.5373941
mRNA_001191,0,0.45311564
mRNA_001193,0,0.46727923
mRNA_001196,0,0.5439562
mRNA_001202,0,0.5532546
mRNA_001218,0,0.46001667
mRNA_001219,0,0.45483926
mRNA_001224,0,0.452771
mRNA_001241,0,0.42707744
mRNA_001254,0,0.4607077
mRNA_001255,0,0.42435735
mRNA_001261,0,0.56354237
mRNA_001262,0,0.45380494
mRNA_001264,0,0.55428565
mRNA_001266,0,0.4814958
mRNA_001271,0,0.5494705
mRNA_001279,0,0.45311564
mRNA_001283,0,0.5470594
mRNA_001287,0,0.46866423
mRNA_001288,0,0.5601188
mRNA_001289,0,0.54774857
mRNA_001290,0,0.55084723
mRNA_001307,0,0.45208192
mRNA_001308,0,0.4575994
mRNA_001309,0,0.54154027
mRNA_001316,0,0.46520266
mRNA_001327,0,0.5546292
mRNA_001337,0,0.55531615
mRNA_001348,0,0.45070437
mRNA_001352,0,0.4510487
mRNA_001355,0,0.47108918
mRNA_001357,0,0.5449911
mRNA_001359,0,0.55359834
mRNA_001360,0,0.47490254
mRNA_001361,0,0.5439562
mRNA_001365,0,0.43492162
mRNA_001371,0,0.45449448
mRNA_001375,0,0.47837174
mRNA_001378,0,0.52735394
mRNA_001379,0,0.45070437
mRNA_001383,0,0.44382823
mRNA_001384,0,0.45898047
mRNA_001386,0,0.4607077
mRNA_001389,0,0.4510487
mRNA_001399,0,0.4724755
mRNA_001407,0,0.4510487
mRNA_001410,0,0.45449448
mRNA_001417,0,0.5373941
mRNA_001420,0,0.5238863
mRNA_001423,0,0.4603621
mRNA_001425,0,0.5075629
mRNA_001427,0,0.46347314
mRNA_001429,0,0.4541497
mRNA_001432,0,0.53912234
mRNA_001435,0,0.43560538
mRNA_001463,0,0.4582899
mRNA_001467,0,0.4510487
mRNA_001468,0,0.5373941
mRNA_001471,0,0.45449448
mRNA_001474,0,0.42164192
mRNA_001476,0,0.5781913
mRNA_001482,0,0.42912036
mRNA_001485,0,0.45483926
mRNA_001495,0,0.45587403
mRNA_001497,0,0.55291086
mRNA_001503,0,0.45898047
mRNA_001513,0,0.52145755
mRNA_001514,0,0.45898047
mRNA_001515,0,0.55428565
mRNA_001521,0,0.560804
mRNA_001523,0,0.45449448
mRNA_001537,0,0.54568064
mRNA_001539,0,0.48844305
mRNA_001543,0,0.4690106
mRNA_001545,0,0.4517375
mRNA_001549,0,0.5408496
mRNA_001565,0,0.5484375
mRNA_001566,0,0.5436112
mRNA_001568,0,0.45725423
mRNA_001573,0,0.46658695
mRNA_001577,0,0.45346025
mRNA_001582,0,0.55977607
mRNA_001586,0,0.4513931
mRNA_001589,0,0.5480931
mRNA_001595,0,0.5518793
mRNA_001604,0,0.456219
mRNA_001605,0,0.46589473
mRNA_001609,0,0.43663135
mRNA_001618,0,0.5405042
mRNA_001626,0,0.4582899
mRNA_001634,0,0.5408496
mRNA_001639,0,0.5566894
mRNA_001649,0,0.46105316
mRNA_001657,0,0.4738622
mRNA_001663,0,0.45656404
mRNA_001664,0,0.55119133
mRNA_001665,0,0.47108918
mRNA_001666,0,0.45380494
mRNA_001674,0,0.4569091
mRNA_001679,0,0.55050313
mRNA_001682,0,0.5401588
mRNA_001683,0,0.46347314
mRNA_001684,0,0.4624358
mRNA_001689,0,0.4236781
mRNA_001690,0,0.5380855
mRNA_001693,0,0.510691
mRNA_001700,0,0.53704834
mRNA_001706,0,0.4524265
mRNA_001708,0,0.45483926
mRNA_001711,0,0.46658695
mRNA_001714,0,0.5380855
mRNA_001716,0,0.45346025
mRNA_001720,0,0.45001587
mRNA_001721,0,0.54671484
mRNA_001722,0,0.46001667
mRNA_001725,0,0.54188555
mRNA_001732,0,0.4510487
mRNA_001737,0,0.46347314
mRNA_001738,0,0.5727551
mRNA_001743,0,0.46347314
mRNA_001745,0,0.45070437
mRNA_001752,0,0.5566894
mRNA_001753,0,0.463819
mRNA_001772,0,0.57207435
mRNA_001779,0,0.45208192
mRNA_001787,0,0.45863518
mRNA_001789,0,0.50860566
mRNA_001798,0,0.456219
mRNA_001818,0,0.45794463
mRNA_001819,0,0.4513931
mRNA_001820,0,0.4620901
mRNA_001823,0,0.45311564
mRNA_001824,0,0.54981476
mRNA_001837,0,0.4524265
mRNA_001842,0,0.43389654
mRNA_001854,0,0.5373941
mRNA_001857,0,0.54292107
mRNA_001865,0,0.4631273
mRNA_001875,0,0.4524265
mRNA_001878,0,0.4620901
mRNA_001884,0,0.46174443
mRNA_001888,0,0.56217366
mRNA_001898,0,0.46105316
mRNA_001900,0,0.5373941
mRNA_001904,0,0.45656404
mRNA_001912,0,0.54188555
mRNA_001920,0,0.5228455
mRNA_001921,0,0.43082467
mRNA_001925,0,0.5405042
mRNA_001927,0,0.4510487
mRNA_001928,0,0.4524265
mRNA_001930,0,0.456219
mRNA_001932,0,0.5604614
mRNA_001941,0,0.4510487
mRNA_001942,0,0.5563462
mRNA_001948,0,0.4596712
mRNA_001949,0,0.4582899
mRNA_001952,0,0.55256706
mRNA_001958,0,0.5238863
mRNA_001961,0,0.45208192
mRNA_001965,0,0.46001667
mRNA_001967,0,0.5373941
mRNA_001978,0,0.45518416
mRNA_001984,0,0.5470594
mRNA_001992,0,0.42232034
mRNA_001994,0,0.44692
mRNA_001997,0,0.4596712
mRNA_001999,0,0.54292107
mRNA_002000,0,0.44520178
mRNA_002011,0,0.46554866
mRNA_002014,0,0.53912234
mRNA_002018,0,0.42537692
mRNA_002025,0,0.4582899
mRNA_002029,0,0.55909055
mRNA_002030,0,0.45483926
mRNA_002037,0,0.45587403
mRNA_002039,0,0.5373941
mRNA_002041,0,0.43048367
mRNA_002051,0,0.43253064
mRNA_002052,0,0.45380494
mRNA_002060,0,0.46347314
mRNA_002061,0,0.45518416
mRNA_002062,0,0.42232034
mRNA_002064,0,0.46451074
mRNA_002070,0,0.47455573
mRNA_002078,0,0.4510487
mRNA_002079,0,0.53912234
mRNA_002080,0,0.5532546
mRNA_002082,0,0.42469716
mRNA_002085,0,0.4513931
mRNA_002088,0,0.5700304
mRNA_002096,0,0.4510487
mRNA_002101,0,0.54292107
mRNA_002111,0,0.452771
mRNA_002112,0,0.47282213
mRNA_002121,0,0.5577188
mRNA_002122,0,0.45311564
mRNA_002128,0,0.4226597
mRNA_002132,0,0.45725423
mRNA_002135,0,0.5377398
mRNA_002142,0,0.547404
mRNA_002148,0,0.45898047
mRNA_002149,0,0.46520266
mRNA_002151,0,0.4575994
mRNA_002163,0,0.45863518
mRNA_002166,0,0.5405042
mRNA_002169,0,0.5373941
mRNA_002184,0,0.5373941
mRNA_002187,0,0.55291086
mRNA_002188,0,0.5422307
mRNA_002190,0,0.55119133
mRNA_002193,0,0.5373941
mRNA_002197,0,0.47559622
mRNA_002202,0,0.54671484
mRNA_002203,0,0.468318
mRNA_002205,0,0.4315069
mRNA_002207,0,0.45518416
mRNA_002213,0,0.5480931
mRNA_002220,0,0.46485665
mRNA_002228,0,0.5573757
mRNA_002229,0,0.4569091
mRNA_002239,0,0.49852374
mRNA_002245,0,0.42537692
mRNA_002246,0,0.55806184
mRNA_002247,0,0.4510487
mRNA_002260,0,0.5432662
mRNA_002273,0,0.54188555
mRNA_002278,0,0.55428565
mRNA_002281,0,0.55531615
mRNA_002282,0,0.46105316
mRNA_002284,0,0.4596712
mRNA_002287,0,0.5373941
mRNA_002290,0,0.45518416
mRNA_002293,0,0.4603621
mRNA_002303,0,0.456219
mRNA_002306,0,0.4575994
mRNA_002308,0,0.47628993
mRNA_002311,0,0.4690106
mRNA_002312,0,0.45552906
mRNA_002316,0,0.50304353
mRNA_002322,0,0.54774857
mRNA_002323,0,0.5573757
mRNA_002324,0,0.5432662
mRNA_002328,0,0.4513931
mRNA_002335,0,0.45449448
mRNA_002338,0,0.55084723
mRNA_002339,0,0.46278155
mRNA_002342,0,0.5546292
mRNA_002343,0,0.5398134
mRNA_002348,0,0.5422307
mRNA_002350,0,0.456219
mRNA_002360,0,0.47559622
mRNA_002367,0,0.48879057
mRNA_002371,0,0.45725423
mRNA_002372,0,0.44314173
mRNA_002374,0,0.42469716
mRNA_002381,0,0.47871876
mRNA_002384,0,0.45863518
mRNA_002397,0,0.45449448
mRNA_002399,0,0.45725423
mRNA_002405,0,0.45794463
mRNA_002419,0,0.46105316
mRNA_002425,0,0.45587403
mRNA_002435,0,0.46520266
mRNA_002441,0,0.47628993
mRNA_002442,0,0.45656404
mRNA_002444,0,0.5263139
mRNA_002447,0,0.45449448
mRNA_002449,0,0.41994712
mRNA_002450,0,0.46139878
mRNA_002451,0,0.47212887
mRNA_002465,0,0.55943334
mRNA_002466,0,0.4524265
mRNA_002468,0,0.45725423
mRNA_002469,0,0.4513931
mRNA_002470,0,0.5020006
mRNA_002473,0,0.45725423
mRNA_002474,0,0.50721526
mRNA_002475,0,0.45070437
mRNA_002487,0,0.54637015
mRNA_002488,0,0.45656404
mRNA_002492,0,0.45725423
mRNA_002499,0,0.5676428
mRNA_002505,0,0.47524935
mRNA_002507,0,0.5566894
mRNA_002508,0,0.4236781
mRNA_002516,0,0.4853161
mRNA_002521,0,0.5487819
mRNA_002527,0,0.45380494
mRNA_002532,0,0.4397126
mRNA_002537,0,0.468318
mRNA_002540,0,0.5518793
mRNA_002545,0,0.55119133
mRNA_002551,0,0.4510487
mRNA_002559,0,0.48601088
mRNA_002562,0,0.5387768
mRNA_002567,0,0.56354237
mRNA_002572,0,0.4541497
mRNA_002575,0,0.45518416
mRNA_002577,0,0.45725423
mRNA_002579,0,0.55119133
mRNA_002584,0,0.5487819
mRNA_002586,0,0.46001667
mRNA_002587,0,0.46589473
mRNA_002591,0,0.4517375
mRNA_002593,0,0.5549727
mRNA_002598,0,0.5611465
mRNA_002602,0,0.5252737
mRNA_002604,0,0.5436112
mRNA_002606,0,0.4624358
mRNA_002608,0,0.45311564
mRNA_002609,0,0.47455573
mRNA_002619,0,0.45208192
mRNA_002620,0,0.41994712
mRNA_002625,0,0.55050313
mRNA_002655,0,0.53843117
mRNA_002657,0,0.55565953
mRNA_002662,0,0.45552906
mRNA_002664,0,0.54257596
mRNA_002668,0,0.4776777
mRNA_002676,0,0.45070437
mRNA_002677,0,0.4206248
mRNA_002690,0,0.5377398
mRNA_002693,0,0.47108918
mRNA_002695,0,0.5710527
mRNA_002709,0,0.47004977
mRNA_002713,0,0.5228455
mRNA_002717,0,0.452771
mRNA_002718,0,0.4517375
mRNA_002721,0,0.4206248
mRNA_002722,0,0.4541497
mRNA_002724,0,0.55943334
mRNA_002728,0,0.5401588
mRNA_002733,0,0.55531615
mRNA_002736,0,0.4607077
mRNA_002740,0,0.5322042
mRNA_002746,0,0.54671484
mRNA_002758,0,0.53843117
mRNA_002761,0,0.5373941
mRNA_002767,0,0.47351554
mRNA_002772,0,0.4662408
mRNA_002776,0,0.4714357
mRNA_002782,0,0.5228455
mRNA_002784,0,0.55119133
mRNA_002786,0,0.45552906
mRNA_002793,0,0.47594303
mRNA_002795,0,0.43014276
mRNA_002803,0,0.4513931
mRNA_002811,0,0.5659354
mRNA_002812,0,0.4620901
mRNA_002822,0,0.47455573
mRNA_002825,0,0.4206248
mRNA_002828,0,0.4517375
mRNA_002832,0,0.45070437
mRNA_002836,0,0.42028594
mRNA_002839,0,0.4662408
mRNA_002842,0,0.47559622
mRNA_002843,0,0.45483926
mRNA_002845,0,0.456219
mRNA_002857,0,0.5373941
mRNA_002861,0,0.46727923
mRNA_002862,0,0.5387768
mRNA_002868,0,0.5577188
mRNA_002869,0,0.5290868
mRNA_002870,0,0.54257596
mRNA_002879,0,0.5532546
mRNA_002880,0,0.45552906
mRNA_002886,0,0.55977607
mRNA_002890,0,0.52423316
mRNA_002894,0,0.45449448
mRNA_002895,0,0.46589473
mRNA_002896,0,0.45449448
mRNA_002898,0,0.5480931
mRNA_002906,0,0.45587403
mRNA_002909,0,0.5422307
mRNA_002911,0,0.4569091
mRNA_002921,0,0.5044342
mRNA_002938,0,0.45898047
mRNA_002944,0,0.541195
mRNA_002958,0,0.46278155
mRNA_002960,0,0.4513931
mRNA_002961,0,0.4596712
mRNA_002962,0,0.45898047
mRNA_002970,0,0.42164192
mRNA_002972,0,0.44795147
mRNA_002973,0,0.5494705
mRNA_002975,0,0.5405042
mRNA_002985,0,0.5394679
mRNA_002989,0,0.54154027
mRNA_002993,0,0.53843117
mRNA_002994,0,0.4524265
mRNA_003001,0,0.45483926
mRNA_003007,0,0.52492684
mRNA_003011,0,0.45587403
mRNA_003016,0,0.4219811
mRNA_003020,0,0.48114857
mRNA_003024,0,0.46139878
mRNA_003027,0,0.45380494
mRNA_003037,0,0.45794463
mRNA_003040,0,0.45725423
mRNA_003048,0,0.541195
mRNA_003053,0,0.4596712
mRNA_003055,0,0.5560029
mRNA_003057,0,0.45311564
mRNA_003082,0,0.5408496
mRNA_003088,0,0.4517375
mRNA_003090,0,0.45208192
mRNA_003096,0,0.45070437
mRNA_003102,0,0.4236781
mRNA_003108,0,0.45311564
mRNA_003110,0,0.45518416
mRNA_003115,0,0.53843117
mRNA_003123,0,0.5573757
mRNA_003124,0,0.46174443
mRNA_003126,0,0.45863518
mRNA_003128,0,0.4738622
mRNA_003130,0,0.5377398
mRNA_003138,0,0.48913804
mRNA_003142,0,0.4524265
mRNA_003145,0,0.4517375
mRNA_003147,0,0.43765792
mRNA_003160,0,0.4524265
mRNA_003162,0,0.45070437
mRNA_003164,0,0.43902755
mRNA_003165,0,0.47976002
mRNA_003167,0,0.48184305
mRNA_003171,0,0.5515353
mRNA_003173,0,0.5690075
mRNA_003178,0,0.4582899
mRNA_003180,0,0.4513931
mRNA_003182,0,0.45208192
mRNA_003183,0,0.55943334
mRNA_003190,0,0.4517375
mRNA_003199,0,0.45070437
mRNA_003200,0,0.5110385
mRNA_003201,0,0.5632003
mRNA_003203,0,0.4213028
mRNA_003204,0,0.43287203
mRNA_003216,0,0.4690106
mRNA_003225,0,0.5439562
mRNA_003234,0,0.46139878
mRNA_003236,0,0.4679717
mRNA_003244,0,0.452771
mRNA_003247,0,0.4510487
mRNA_003248,0,0.5460254
mRNA_003253,0,0.4776777
mRNA_003255,0,0.56388444
mRNA_003257,0,0.45449448
mRNA_003272,0,0.4524265
mRNA_003282,0,0.4971331
mRNA_003283,0,0.5494705
mRNA_003286,0,0.4662408
mRNA_003288,0,0.53912234
mRNA_003290,0,0.45070437
mRNA_003291,0,0.45208192
mRNA_003296,0,0.45656404
mRNA_003303,0,0.54981476
mRNA_003308,0,0.5480931
mRNA_003312,0,0.45070437
mRNA_003315,0,0.5398134
mRNA_003323,0,0.47039622
mRNA_003324,0,0.5532546
mRNA_003329,0,0.5367025
mRNA_003332,0,0.5566894
mRNA_003339,0,0.4724755
mRNA_003343,0,0.5703712
mRNA_003344,0,0.45898047
mRNA_003348,0,0.46278155
mRNA_003355,0,0.55050313
mRNA_003359,0,0.4496717
mRNA_003362,0,0.46347314
mRNA_003367,0,0.5044342
mRNA_003370,0,0.553942
mRNA_003376,0,0.562516
mRNA_003379,0,0.41994712
mRNA_003382,0,0.54292107
mRNA_003386,0,0.55909055
mRNA_003391,0,0.5218046
mRNA_003392,0,0.42164192
mRNA_003393,0,0.4513931
mRNA_003394,0,0.47802472
mRNA_003397,0,0.5449911
mRNA_003404,0,0.5200692
mRNA_003410,0,0.54568064
mRNA_003421,0,0.4631273
mRNA_003426,0,0.5560029
mRNA_003428,0,0.54188555
mRNA_003432,0,0.45518416
mRNA_003434,0,0.452771
mRNA_003447,0,0.5373941
mRNA_003454,0,0.45794463
mRNA_003455,0,0.46589473
mRNA_003462,0,0.5290868
mRNA_003473,0,0.4582899
mRNA_003474,0,0.45518416
mRNA_003475,0,0.5532546
mRNA_003476,0,0.4603621
mRNA_003481,0,0.54257596
mRNA_003483,0,0.51312333
mRNA_003489,0,0.4569091
mRNA_003492,0,0.5563462
mRNA_003493,0,0.4724755
mRNA_003499,0,0.46278155
mRNA_003500,0,0.5494705
mRNA_003501,0,0.4517375
mRNA_003508,0,0.4908758
mRNA_003512,0,0.46485665
mRNA_003514,0,0.5487819
mRNA_003519,0,0.5270073
mRNA_003526,0,0.42673716
mRNA_003528,0,0.5377398
mRNA_003541,0,0.41994712
mRNA_003550,0,0.456219
mRNA_003566,0,0.55119133
mRNA_003568,0,0.5290868
mRNA_003580,0,0.45898047
mRNA_003585,0,0.553942
mRNA_003591,0,0.5405042
mRNA_003601,0,0.54188555
mRNA_003602,0,0.5546292
mRNA_003611,0,0.54188555
mRNA_003617,0,0.5546292
mRNA_003635,0,0.5532546
mRNA_003638,0,0.4575994
mRNA_003653,0,0.45070437
mRNA_003657,0,0.547404
mRNA_003662,0,0.45898047
mRNA_003668,0,0.566277
mRNA_003670,0,0.55565953
mRNA_003673,0,0.4669331
mRNA_003678,0,0.4690106
mRNA_003679,0,0.4510487
mRNA_003684,0,0.5211105
mRNA_003694,0,0.4541497
mRNA_003698,0,0.53912234
mRNA_003701,0,0.45449448
mRNA_003704,0,0.45587403
mRNA_003707,0,0.47837174
mRNA_003711,0,0.5422307
mRNA_003713,0,0.5387768
mRNA_003715,0,0.54637015
mRNA_003717,0,0.46866423
mRNA_003729,0,0.55806184
mRNA_003731,0,0.4541497
mRNA_003739,0,0.5449911
mRNA_003740,0,0.45518416
mRNA_003748,0,0.5679841
mRNA_003749,0,0.45898047
mRNA_003752,0,0.54464614
mRNA_003760,0,0.463819
mRNA_003767,0,0.45932582
mRNA_003770,0,0.55943334
mRNA_003772,0,0.43492162
mRNA_003775,0,0.4569091
mRNA_003780,0,0.5238863
mRNA_003787,0,0.4607077
mRNA_003789,0,0.53289664
mRNA_003794,0,0.5387768
mRNA_003798,0,0.42028594
mRNA_003800,0,0.46866423
mRNA_003813,0,0.5311653
mRNA_003816,0,0.5394679
mRNA_003824,0,0.5587477
mRNA_003827,0,0.54981476
mRNA_003833,0,0.55119133
mRNA_003834,0,0.47559622
mRNA_003840,0,0.45380494
mRNA_003844,0,0.45518416
mRNA_003846,0,0.45070437
mRNA_003847,0,0.45380494
mRNA_003853,0,0.54292107
mRNA_003860,0,0.54671484
mRNA_003870,0,0.4510487
mRNA_003871,0,0.43321344
mRNA_003879,0,0.45070437
mRNA_003893,0,0.5297798
mRNA_003900,0,0.4524265
mRNA_003909,0,0.45380494
mRNA_003921,0,0.4620901
mRNA_003922,0,0.5387768
mRNA_003931,0,0.47282213
mRNA_003936,0,0.46762547
mRNA_003946,0,0.46589473
mRNA_003950,0,0.45346025
mRNA_003970,0,0.4513931
mRNA_003983,0,0.55943334
mRNA_003988,0,0.4298019
mRNA_003989,0,0.4620901
mRNA_003993,0,0.5549727
mRNA_003996,0,0.452771
mRNA_004000,0,0.51416564
mRNA_004001,0,0.5604614
mRNA_004008,0,0.45070437
mRNA_004021,0,0.5515353
mRNA_004023,0,0.5079105
mRNA_004027,0,0.48253754
mRNA_004036,0,0.55428565
mRNA_004039,0,0.45346025
mRNA_004061,0,0.5387768
mRNA_004065,0,0.5432662
mRNA_004071,0,0.43253064
mRNA_004073,0,0.51416564
mRNA_004080,0,0.54568064
mRNA_004084,0,0.54257596
mRNA_004098,0,0.42741773
mRNA_004102,0,0.4517375
mRNA_004109,0,0.45070437
mRNA_004110,0,0.4624358
mRNA_004111,0,0.47871876
mRNA_004117,0,0.4517375
mRNA_004120,0,0.5148604
mRNA_004129,0,0.45208192
mRNA_004131,0,0.561489
mRNA_004134,0,0.44520178
mRNA_004138,0,0.4839267
mRNA_004141,0,0.5377398
mRNA_004144,0,0.5453358
mRNA_004149,0,0.46139878
mRNA_004155,0,0.4510487
mRNA_004159,0,0.5377398
mRNA_004164,0,0.46001667
mRNA_004170,0,0.49261367
mRNA_004177,0,0.4717823
mRNA_004179,0,0.4510487
mRNA_004187,0,0.54464614
mRNA_004191,0,0.53912234
mRNA_004196,0,0.5632003
mRNA_004205,0,0.45449448
mRNA_004211,0,0.45070437
mRNA_004217,0,0.55565953
mRNA_004218,0,0.5228455
mRNA_004229,0,0.45346025
mRNA_004238,0,0.46139878
mRNA_004252,0,0.560804
mRNA_004256,0,0.42028594
mRNA_004259,0,0.5408496
mRNA_004262,0,0.55222315
mRNA_004269,0,0.46001667
mRNA_004272,0,0.5443012
mRNA_004273,0,0.541195
mRNA_004282,0,0.4517375
mRNA_004295,0,0.5394679
mRNA_004296,0,0.46866423
mRNA_004310,0,0.54637015
mRNA_004315,0,0.5020006
mRNA_004320,0,0.4541497
mRNA_004331,0,0.4219811
mRNA_004335,0,0.5432662
mRNA_004338,0,0.46174443
mRNA_004349,0,0.45898047
mRNA_004361,0,0.553942
mRNA_004373,0,0.45794463
mRNA_004390,0,0.5124284
mRNA_004391,0,0.47594303
mRNA_004392,0,0.4524265
mRNA_004408,0,0.56285816
mRNA_004409,0,0.4513931
mRNA_004413,0,0.5044342
mRNA_004421,0,0.510691
mRNA_004424,0,0.4794129
mRNA_004434,0,0.4620901
mRNA_004435,0,0.55909055
mRNA_004441,0,0.45380494
mRNA_004449,0,0.4448583
mRNA_004454,0,0.45208192
mRNA_004457,0,0.45070437
mRNA_004465,0,0.54188555
mRNA_004468,0,0.46001667
mRNA_004481,0,0.4603621
mRNA_004485,0,0.5387768
mRNA_004492,0,0.48774812
mRNA_004494,0,0.55806184
mRNA_004497,0,0.46001667
mRNA_004509,0,0.45380494
mRNA_004515,0,0.4517375
mRNA_004517,0,0.5518793
mRNA_004519,0,0.4510487
mRNA_004522,0,0.5054772
mRNA_004523,0,0.43526345
mRNA_004530,0,0.50860566
mRNA_004533,0,0.46451074
