id,label,score
mRNA_008198,0,0.03809398412704468
mRNA_008199,0,0.5818862915039062
mRNA_008200,0,0.6619626879692078
mRNA_008203,0,0.2959771752357483
mRNA_008211,0,0.8453430533409119
mRNA_008215,0,0.005260959733277559
mRNA_008216,0,0.008096184581518173
mRNA_008217,0,0.01794723980128765
mRNA_008218,0,0.6237236261367798
mRNA_008219,0,0.08001137524843216
mRNA_008220,0,0.10193683207035065
mRNA_008226,0,0.016081470996141434
mRNA_008234,0,0.0881122425198555
mRNA_008235,0,0.9646929502487183
mRNA_008244,0,0.052422896027565
mRNA_008248,0,0.018517259508371353
mRNA_008249,0,0.405862957239151
mRNA_008251,0,0.21051837503910065
mRNA_008256,0,0.0009052499081008136
mRNA_008261,0,0.029042620211839676
mRNA_008279,0,0.02457757294178009
mRNA_008283,0,0.0016000072937458754
mRNA_008285,0,0.10162904113531113
mRNA_008288,0,0.2672711908817291
mRNA_008289,0,0.034362852573394775
mRNA_008291,0,0.08518990129232407
mRNA_008294,0,0.004801617935299873
mRNA_008295,0,0.7901642322540283
mRNA_008296,0,0.34544819593429565
mRNA_008302,0,0.7630823254585266
mRNA_008303,0,0.1782381534576416
mRNA_008305,0,0.15308308601379395
mRNA_008315,0,0.07874258607625961
mRNA_008317,0,0.02362385392189026
mRNA_008318,0,0.03481816127896309
mRNA_008344,0,0.1991334855556488
mRNA_008346,0,0.018432140350341797
mRNA_008347,0,0.6631548404693604
mRNA_008349,0,0.29065966606140137
mRNA_008350,0,0.010392026044428349
mRNA_008353,0,0.056656740605831146
mRNA_008358,0,0.854885995388031
mRNA_008359,0,0.0018840061966329813
mRNA_008360,0,0.3677651882171631
mRNA_008366,0,0.7371517419815063
mRNA_008372,0,0.8363419771194458
mRNA_008399,0,0.06085239723324776
mRNA_008409,0,0.015672922134399414
mRNA_008414,0,0.09107410907745361
mRNA_008418,0,0.5546528697013855
mRNA_008428,0,0.8636407256126404
mRNA_008429,0,0.9498952031135559
mRNA_008430,0,0.43324968218803406
mRNA_008436,0,0.12650556862354279
mRNA_008445,0,0.013363318517804146
mRNA_008452,0,0.02684490568935871
mRNA_008467,0,0.23285311460494995
mRNA_008474,0,0.023592092096805573
mRNA_008479,0,0.5481821894645691
mRNA_008486,0,0.8027442693710327
mRNA_008488,0,0.020660240203142166
mRNA_008492,0,0.7239799499511719
mRNA_008494,0,0.08512233942747116
mRNA_008499,0,0.061475303024053574
mRNA_008502,0,0.0060369521379470825
mRNA_008503,0,0.24277201294898987
mRNA_008510,0,0.0002941561979241669
mRNA_008515,0,0.0010354615515097976
mRNA_008517,0,0.6101435422897339
mRNA_008518,0,0.39496538043022156
mRNA_008529,0,0.10513727366924286
mRNA_008532,0,0.5731940865516663
mRNA_008535,0,0.18296274542808533
mRNA_008536,0,0.37120190262794495
mRNA_008540,0,0.23150035738945007
mRNA_008551,0,0.04973970726132393
mRNA_008552,0,0.8688127994537354
mRNA_008557,0,0.0012720562517642975
mRNA_008558,0,0.5969778895378113
mRNA_008560,0,0.004306260030716658
mRNA_008563,0,0.7172581553459167
mRNA_008570,0,0.6058300137519836
mRNA_008571,0,0.4161035716533661
mRNA_008572,0,0.5649888515472412
mRNA_008576,0,0.8148152232170105
mRNA_008586,0,0.40226447582244873
mRNA_008597,0,0.09793300926685333
mRNA_008601,0,0.7696182727813721
mRNA_008602,0,0.5221025347709656
mRNA_008605,0,0.8370355367660522
mRNA_008617,0,0.05963708832859993
mRNA_008624,0,0.49448442459106445
mRNA_008648,0,0.15047816932201385
mRNA_008665,0,0.12460403889417648
mRNA_008667,0,0.46084269881248474
mRNA_008668,0,0.02480487711727619
mRNA_008672,0,0.014103670604526997
mRNA_008688,0,0.01335786934942007
mRNA_008698,0,0.5694127678871155
mRNA_008704,0,0.008222565986216068
mRNA_008705,0,0.13366630673408508
mRNA_008715,0,0.12819600105285645
mRNA_008719,0,0.1560356616973877
mRNA_008726,0,0.19383417069911957
mRNA_008732,0,0.01940743811428547
mRNA_008742,0,0.17754684388637543
mRNA_008744,0,0.16582652926445007
mRNA_008750,0,0.022779803723096848
mRNA_008759,0,0.9190102815628052
mRNA_008760,0,0.05493013560771942
mRNA_008761,0,0.23661693930625916
mRNA_008766,0,0.012359569780528545
mRNA_008770,0,0.9062941670417786
mRNA_008772,0,0.7180057168006897
mRNA_008773,0,0.8592432737350464
mRNA_008777,0,0.3459886610507965
mRNA_008781,0,0.003815251402556896
mRNA_008796,0,0.0002258123568026349
mRNA_008802,0,0.22619841992855072
mRNA_008805,0,0.6091967821121216
mRNA_008806,0,0.3320407271385193
mRNA_008813,0,0.037362098693847656
mRNA_008821,0,0.8032833933830261
mRNA_008825,0,0.09281407296657562
mRNA_008827,0,0.02142052724957466
mRNA_008828,0,0.11133911460638046
mRNA_008829,0,0.7719265818595886
mRNA_008831,0,0.1544889211654663
mRNA_008838,0,0.7858749628067017
mRNA_008844,0,0.1455746293067932
mRNA_008846,0,0.8914538025856018
mRNA_008854,0,0.013020784594118595
mRNA_008855,0,0.342299222946167
mRNA_008863,0,0.53359055519104
mRNA_008869,0,0.21180829405784607
mRNA_008871,0,0.003327247453853488
mRNA_008872,0,0.21821288764476776
mRNA_008875,0,0.05063852667808533
mRNA_008876,0,0.889285683631897
mRNA_008882,0,0.0018870843341574073
mRNA_008884,0,0.39530307054519653
mRNA_008900,0,0.8348099589347839
mRNA_008906,0,0.00023909365700092167
mRNA_008916,0,0.7813889980316162
mRNA_008925,0,0.6610031723976135
mRNA_008926,0,0.015982728451490402
mRNA_008945,0,0.031409792602062225
mRNA_008956,0,0.8350428938865662
mRNA_008958,0,0.01033446192741394
mRNA_008968,0,0.052767314016819
mRNA_008969,0,0.7952880859375
mRNA_008971,0,0.4755914807319641
mRNA_008975,0,0.03203315660357475
mRNA_008977,0,0.001645049313083291
mRNA_008985,0,0.9631514549255371
mRNA_008994,0,0.013711141422390938
mRNA_008996,0,0.8314451575279236
mRNA_008997,0,0.6591075658798218
mRNA_009007,0,0.8293943405151367
mRNA_009012,0,0.8879470229148865
mRNA_009013,0,0.9575294256210327
mRNA_009016,0,0.0033720936626195908
mRNA_009019,0,0.9141589999198914
mRNA_009023,0,0.8041187524795532
mRNA_009030,0,0.0008144276216626167
mRNA_009032,0,0.25650376081466675
mRNA_009035,0,0.10130760818719864
mRNA_009040,0,0.058385271579027176
mRNA_009051,0,0.4781801998615265
mRNA_009057,0,0.24967551231384277
mRNA_009058,0,0.18091943860054016
mRNA_009061,0,0.43964990973472595
mRNA_009068,0,0.002699704375118017
mRNA_009078,0,0.7266426086425781
mRNA_009083,0,0.8301491141319275
mRNA_009085,0,0.36540886759757996
mRNA_009090,0,0.7369605302810669
mRNA_009091,0,0.039313867688179016
mRNA_009092,0,0.30528369545936584
mRNA_009093,0,0.059878602623939514
mRNA_009096,0,0.057168472558259964
mRNA_009098,0,0.0007472090073861182
mRNA_009100,0,0.3337949216365814
mRNA_009103,0,0.7866196632385254
mRNA_009106,0,0.30479612946510315
mRNA_009111,0,0.15804935991764069
mRNA_009113,0,0.01760254241526127
mRNA_009120,0,0.3076449930667877
mRNA_009126,0,0.002454618690535426
mRNA_009129,0,0.14525243639945984
mRNA_009133,0,0.3720596134662628
mRNA_009139,0,0.8260381817817688
mRNA_009143,0,0.03799518570303917
mRNA_009144,0,0.9507516026496887
mRNA_009147,0,0.01010061800479889
mRNA_009151,0,0.04320543631911278
mRNA_009154,0,0.9271007776260376
mRNA_009168,0,0.0008982178405858576
mRNA_009169,0,0.0030000328551977873
mRNA_009173,0,0.0009121689945459366
mRNA_009174,0,0.36472925543785095
mRNA_009175,0,0.5585358738899231
mRNA_009184,0,0.8719255924224854
mRNA_009188,0,0.1631193459033966
mRNA_009189,0,0.5197372436523438
mRNA_009199,0,0.8485442996025085
mRNA_009200,0,0.6710639595985413
mRNA_009202,0,0.6421269774436951
mRNA_009203,0,0.09244471788406372
mRNA_009208,0,0.0040736570954322815
mRNA_009209,0,0.9310392737388611
mRNA_009213,0,0.0006862904410809278
mRNA_009216,0,0.5279651880264282
mRNA_009222,0,0.7754334211349487
mRNA_009228,0,0.8620885014533997
mRNA_009236,0,0.44570714235305786
mRNA_009239,0,0.27571505308151245
mRNA_009240,0,0.5390326380729675
mRNA_009242,0,0.14125001430511475
mRNA_009266,0,0.46348297595977783
mRNA_009270,0,0.0009027472697198391
mRNA_009272,0,0.15672867000102997
mRNA_009297,0,0.8553343415260315
mRNA_009299,0,0.5309779047966003
mRNA_009301,0,0.03185875341296196
mRNA_009305,0,0.18550513684749603
mRNA_009312,0,0.84853595495224
mRNA_009315,0,0.5422324538230896
mRNA_009316,0,0.7135841250419617
mRNA_009321,0,0.11383482068777084
mRNA_009336,0,0.8037057518959045
mRNA_009339,0,0.24114131927490234
mRNA_009341,0,0.8803083300590515
mRNA_009347,0,0.5423682332038879
mRNA_009348,0,0.038389433175325394
mRNA_009350,0,0.0184668879956007
mRNA_009358,0,0.05270734429359436
mRNA_009359,0,0.8088076114654541
mRNA_009364,0,0.051308952271938324
mRNA_009366,0,0.7774969935417175
mRNA_009372,0,0.07121316343545914
mRNA_009375,0,0.012417257763445377
mRNA_009378,0,0.7918566465377808
mRNA_009379,0,0.4948312044143677
mRNA_009381,0,0.02930961176753044
mRNA_009386,0,0.5730651021003723
mRNA_009388,0,0.01655643805861473
mRNA_009398,0,0.6769716739654541
mRNA_009399,0,0.15116910636425018
mRNA_009401,0,0.000867965689394623
mRNA_009411,0,0.844752848148346
mRNA_009414,0,0.8046038150787354
mRNA_009436,0,0.3364987373352051
mRNA_009437,0,0.4870615303516388
mRNA_009441,0,0.6233861446380615
mRNA_009444,0,0.8594626188278198
mRNA_009455,0,0.02658962272107601
mRNA_009469,0,0.3004146218299866
mRNA_009473,0,0.16705596446990967
mRNA_009475,0,0.9293926358222961
mRNA_009476,0,0.34481048583984375
mRNA_009483,0,0.07750960439443588
mRNA_009493,0,0.2561730742454529
mRNA_009506,0,0.30740654468536377
mRNA_009510,0,0.4702289402484894
mRNA_009521,0,0.8688188791275024
mRNA_009525,0,0.03733828291296959
mRNA_009527,0,0.0398206003010273
mRNA_009529,0,0.23824948072433472
mRNA_009534,0,0.7613980174064636
mRNA_009546,0,0.004760878626257181
mRNA_009548,0,0.3412666618824005
mRNA_009551,0,0.211456760764122
mRNA_009552,0,0.06864246726036072
mRNA_009557,0,0.08424900472164154
mRNA_009563,0,0.00046840464347042143
mRNA_009570,0,0.3024691045284271
mRNA_009579,0,0.07934439182281494
mRNA_009581,0,0.22436632215976715
mRNA_009586,0,0.3827649652957916
mRNA_009594,0,0.014438213780522346
mRNA_009596,0,0.07111155241727829
mRNA_009597,0,0.8601810932159424
mRNA_009608,0,0.4144849181175232
mRNA_009622,0,0.002949364949017763
mRNA_009625,0,0.2145233154296875
mRNA_009627,0,0.01509349700063467
mRNA_009629,0,0.2054036557674408
mRNA_009630,0,0.7229875922203064
mRNA_009632,0,0.130295991897583
mRNA_009638,0,0.7369008660316467
mRNA_009650,0,0.19152779877185822
mRNA_009661,0,0.7778798937797546
mRNA_009678,0,0.003646612400189042
mRNA_009680,0,0.059287335723638535
mRNA_009687,0,0.5024293661117554
mRNA_009693,0,0.10511630028486252
mRNA_009704,0,0.002951748436316848
mRNA_009709,0,0.6047693490982056
mRNA_009711,0,0.27944546937942505
mRNA_009712,0,0.02978925034403801
mRNA_009717,0,0.5385935306549072
mRNA_009719,0,0.5087004899978638
mRNA_009721,0,0.16684336960315704
mRNA_009730,0,0.6686343550682068
mRNA_009733,0,0.004622641019523144
mRNA_009735,0,0.08962925523519516
mRNA_009746,0,0.3391704261302948
mRNA_009751,0,0.11445461958646774
mRNA_009764,0,0.817555844783783
mRNA_009775,0,0.0030609392561018467
mRNA_009778,0,0.00476775411516428
mRNA_009806,0,0.41867491602897644
mRNA_009808,0,0.9127653241157532
mRNA_009809,0,0.8778051733970642
mRNA_009813,0,0.0012752830516546965
mRNA_009815,0,0.0007286862237378955
mRNA_009817,0,0.0006001664442010224
mRNA_009818,0,0.20193889737129211
mRNA_009824,0,0.02180180512368679
mRNA_009827,0,0.0035631826613098383
mRNA_009829,0,0.0285846795886755
mRNA_009834,0,0.0877084955573082
mRNA_009837,0,0.41344884037971497
mRNA_009838,0,0.1554764360189438
mRNA_009854,0,0.014200334437191486
mRNA_009855,0,0.8494108319282532
mRNA_009861,0,0.7065748572349548
mRNA_009864,0,0.02166792005300522
mRNA_009866,0,0.9184558391571045
mRNA_009868,0,0.3979770541191101
mRNA_009869,0,0.011407111771404743
mRNA_009870,0,0.03269306197762489
mRNA_009873,0,0.7877135872840881
mRNA_009881,0,0.006810582242906094
mRNA_009884,0,0.0025868569500744343
mRNA_009889,0,0.11754661798477173
mRNA_009892,0,0.0048667797818779945
mRNA_009895,0,0.002772518200799823
mRNA_009906,0,0.7597009539604187
mRNA_009917,0,0.006987988017499447
mRNA_009918,0,0.34471720457077026
mRNA_009919,0,0.36731410026550293
mRNA_009920,0,0.0007548255962319672
mRNA_009921,0,0.039766307920217514
mRNA_009940,0,0.7296062111854553
mRNA_009941,0,0.7471217513084412
mRNA_009945,0,0.09174839407205582
mRNA_009957,0,0.7249177694320679
mRNA_009960,0,0.2854333221912384
mRNA_009964,0,0.7879381775856018
mRNA_009974,0,0.009402000345289707
mRNA_009978,0,0.1473904848098755
mRNA_009983,0,0.0019379319855943322
mRNA_009986,0,0.003174037439748645
mRNA_009992,0,0.05715081840753555
mRNA_009999,0,0.8040571212768555
mRNA_010002,0,0.14503033459186554
mRNA_010004,0,0.31034189462661743
mRNA_010005,0,0.06430184841156006
mRNA_010008,0,0.005523431580513716
mRNA_010011,0,0.007740594446659088
mRNA_010017,0,0.021256254985928535
mRNA_010020,0,0.1138884499669075
mRNA_010032,0,0.17382027208805084
mRNA_010035,0,0.04223106428980827
mRNA_010040,0,0.15787121653556824
mRNA_010042,0,0.1503976285457611
mRNA_010046,0,0.5751989483833313
mRNA_010052,0,0.00807181280106306
mRNA_010054,0,0.5562529563903809
mRNA_010059,0,0.044420138001441956
mRNA_010066,0,0.04954827204346657
mRNA_010073,0,0.007047085557132959
mRNA_010082,0,0.29620951414108276
mRNA_010084,0,0.7891985774040222
mRNA_010093,0,0.16733624041080475
mRNA_010095,0,0.0003454051329754293
mRNA_010115,0,0.5412487983703613
mRNA_010127,0,0.386003702878952
mRNA_010147,0,0.004079462960362434
mRNA_010148,0,0.006782921962440014
mRNA_010158,0,0.6606718301773071
mRNA_010161,0,0.0293861273676157
mRNA_010163,0,0.007584947161376476
mRNA_010168,0,0.303570419549942
mRNA_010169,0,0.007783389650285244
mRNA_010173,0,0.08810562640428543
mRNA_010176,0,0.06403517723083496
mRNA_010178,0,0.3973594605922699
mRNA_010179,0,0.009131981991231441
mRNA_010182,0,0.01070023700594902
mRNA_010183,0,0.8430505990982056
mRNA_010189,0,0.2599150538444519
mRNA_010206,0,0.01732555963099003
mRNA_010207,0,0.020650269463658333
mRNA_010210,0,0.41086316108703613
mRNA_010212,0,0.002224480966106057
mRNA_010216,0,0.05643144249916077
mRNA_010230,0,0.6268652677536011
mRNA_010232,0,0.001328495447523892
mRNA_010251,0,0.010962058790028095
mRNA_010252,0,0.003055339213460684
mRNA_010262,0,0.07371443510055542
mRNA_010273,0,0.4170723557472229
mRNA_010274,0,0.6778003573417664
mRNA_010275,0,0.6937557458877563
mRNA_010282,0,0.004545248579233885
mRNA_010295,0,0.2768877446651459
mRNA_010296,0,0.03611668571829796
mRNA_010298,0,0.0009303050464950502
mRNA_010306,0,0.0006706936401315033
mRNA_010311,0,0.8479016423225403
mRNA_010314,0,0.28858131170272827
mRNA_010326,0,0.18365426361560822
mRNA_010327,0,0.7491496205329895
mRNA_010336,0,0.018740084022283554
mRNA_010339,0,0.6774978637695312
mRNA_010357,0,0.018233852460980415
mRNA_010364,0,0.7510970830917358
mRNA_010365,0,0.2037826031446457
mRNA_010368,0,0.25982093811035156
mRNA_010370,0,0.039624955505132675
mRNA_010372,0,0.9067738056182861
mRNA_010374,0,0.11125994473695755
mRNA_010376,0,0.1522016078233719
mRNA_010380,0,0.008435757830739021
mRNA_010382,0,0.45553985238075256
mRNA_010395,0,0.3709964454174042
mRNA_010396,0,0.003999953158199787
mRNA_010397,0,0.7651476860046387
mRNA_010398,0,0.9392727017402649
mRNA_010401,0,0.47760650515556335
mRNA_010406,0,0.006040059961378574
mRNA_010411,0,0.03429185599088669
mRNA_010415,0,0.8413902521133423
mRNA_010417,0,0.42606768012046814
mRNA_010418,0,0.034354276955127716
mRNA_010420,0,0.003096688073128462
mRNA_010425,0,0.03611118346452713
mRNA_010426,0,0.7978102564811707
mRNA_010428,0,0.7580387592315674
mRNA_010432,0,0.5729240775108337
mRNA_010433,0,0.01666264794766903
mRNA_010438,0,0.24554790556430817
mRNA_010444,0,0.010157962329685688
mRNA_010445,0,0.02552913874387741
mRNA_010447,0,0.004443592857569456
mRNA_010450,0,0.5348650813102722
mRNA_010451,0,0.6275885105133057
mRNA_010456,0,0.13151942193508148
mRNA_010457,0,0.8563109636306763
mRNA_010458,0,0.1896853744983673
mRNA_010459,0,0.0017268634401261806
mRNA_010463,0,0.2417757511138916
mRNA_010465,0,0.018933309242129326
mRNA_010467,0,0.6995327472686768
mRNA_010468,0,0.053191330283880234
mRNA_010470,0,0.7987049221992493
mRNA_010471,0,0.9416271448135376
mRNA_010474,0,0.10240191221237183
mRNA_010481,0,0.9030044674873352
mRNA_010482,0,0.692040741443634
mRNA_010484,0,0.1774899661540985
mRNA_010485,0,0.42408326268196106
mRNA_010486,0,0.005155415274202824
mRNA_010488,0,0.42165607213974
mRNA_010491,0,0.12011450529098511
mRNA_010495,0,0.0034316026140004396
mRNA_010497,0,0.0012902189046144485
mRNA_010502,0,0.020251799374818802
mRNA_010511,0,0.0011657397262752056
mRNA_010514,0,0.9215661883354187
mRNA_010517,0,0.012028854340314865
mRNA_010524,0,0.5006629228591919
mRNA_010525,0,0.05289613828063011
mRNA_010530,0,0.0012248270213603973
mRNA_010536,0,0.05235184729099274
mRNA_010539,0,0.06624932587146759
mRNA_010552,0,0.29369187355041504
mRNA_010554,0,0.5285937786102295
mRNA_010556,0,0.549625813961029
mRNA_010564,0,0.8866173624992371
mRNA_010567,0,0.2949331998825073
mRNA_010569,0,0.8978508710861206
mRNA_010582,0,0.0205739364027977
mRNA_010591,0,0.4585452377796173
mRNA_010592,0,0.5551717281341553
mRNA_010608,0,0.829077422618866
mRNA_010609,0,0.12713170051574707
mRNA_010611,0,0.16193443536758423
mRNA_010618,0,0.005239559803158045
mRNA_010641,0,0.7292202711105347
mRNA_010678,0,0.9103367328643799
mRNA_010682,0,0.44899019598960876
mRNA_010683,0,0.00046325314906425774
mRNA_010691,0,0.06482719630002975
mRNA_010698,0,0.6089262962341309
mRNA_010699,0,0.06162651255726814
mRNA_010705,0,0.08757069706916809
mRNA_010711,0,0.019487014040350914
mRNA_010713,0,0.12916631996631622
mRNA_010717,0,0.36649489402770996
mRNA_010724,0,0.40214455127716064
mRNA_010725,0,0.78634113073349
mRNA_010732,0,0.10674791038036346
mRNA_010738,0,0.5154642462730408
mRNA_010740,0,0.8969571590423584
mRNA_010744,0,0.18737104535102844
mRNA_010745,0,0.7080850601196289
mRNA_010747,0,0.10246185958385468
mRNA_010754,0,0.0008006429998204112
mRNA_010760,0,0.7951824069023132
mRNA_010764,0,0.1690659373998642
mRNA_010766,0,0.06906739622354507
mRNA_010783,0,0.6363837718963623
mRNA_010786,0,0.4185941815376282
mRNA_010788,0,0.20388096570968628
mRNA_010792,0,0.5111160278320312
mRNA_010801,0,0.3368211090564728
mRNA_010806,0,0.011793415062129498
mRNA_010811,0,0.020488137379288673
mRNA_010820,0,0.40217331051826477
mRNA_010826,0,0.23296059668064117
mRNA_010827,0,0.890593409538269
mRNA_010831,0,0.8615515828132629
mRNA_010832,0,0.07595976442098618
mRNA_010841,0,0.08823065459728241
mRNA_010851,0,0.003294015768915415
mRNA_010858,0,0.5479145646095276
mRNA_010859,0,0.07708137482404709
mRNA_010863,0,0.03855130076408386
mRNA_010869,0,0.0990983098745346
mRNA_010876,0,0.04599486291408539
mRNA_010884,0,0.7936018705368042
mRNA_010891,0,0.04984573274850845
mRNA_010894,0,0.06693953275680542
mRNA_010896,0,0.27339139580726624
mRNA_010904,0,0.0008551800856366754
mRNA_010911,0,0.49360334873199463
mRNA_010915,0,0.764872133731842
mRNA_010918,0,0.0039211600087583065
mRNA_010922,0,0.9333361387252808
mRNA_010927,0,0.7644729614257812
mRNA_010935,0,0.16274723410606384
mRNA_010942,0,0.000705575686879456
mRNA_010943,0,0.7868896722793579
mRNA_010957,0,0.32044923305511475
mRNA_010964,0,0.5071895718574524
mRNA_010965,0,0.26029810309410095
mRNA_010967,0,0.062491416931152344
mRNA_010971,0,0.06145975738763809
mRNA_010973,0,0.003860554890707135
mRNA_010975,0,0.8576704859733582
mRNA_010982,0,0.9078695178031921
mRNA_010987,0,0.5581299662590027
mRNA_010990,0,0.33877435326576233
mRNA_010994,0,0.44545939564704895
mRNA_010995,0,0.030314482748508453
mRNA_010999,0,0.6292951703071594
mRNA_011002,0,0.11009704321622849
mRNA_011007,0,0.6682428121566772
mRNA_011008,0,0.8038012981414795
mRNA_011010,0,0.13343645632266998
mRNA_011012,0,0.29232510924339294
mRNA_011016,0,0.002455393085256219
mRNA_011017,0,0.006813708692789078
mRNA_011022,0,0.5771334767341614
mRNA_011023,0,0.009722670540213585
mRNA_011026,0,0.15051832795143127
mRNA_011027,0,0.45301640033721924
mRNA_011032,0,0.6526477336883545
mRNA_011040,0,0.14766056835651398
mRNA_011043,0,0.08045488595962524
mRNA_011046,0,0.6387121081352234
mRNA_011047,0,0.010171289555728436
mRNA_011051,0,0.9005153179168701
mRNA_011057,0,0.010049578733742237
mRNA_011061,0,0.8368757367134094
mRNA_011068,0,0.9207155704498291
mRNA_011080,0,0.31533533334732056
mRNA_011083,0,0.00042568426579236984
mRNA_011084,0,0.8157937526702881
mRNA_011085,0,0.5426610708236694
mRNA_011086,0,0.10223700851202011
mRNA_011089,0,0.06411053985357285
mRNA_011095,0,0.5774115324020386
mRNA_011102,0,0.3470175266265869
mRNA_011104,0,0.6328909993171692
mRNA_011106,0,0.8801891803741455
mRNA_011110,0,0.2561704218387604
mRNA_011111,0,0.34103769063949585
mRNA_011113,0,0.0005036091315560043
mRNA_011137,0,0.0699285939335823
mRNA_011143,0,0.4350457489490509
mRNA_011144,0,0.0020704721100628376
mRNA_011151,0,0.03192892298102379
mRNA_011157,0,0.0008950236369855702
mRNA_011170,0,0.7986919283866882
mRNA_011177,0,0.5922724604606628
mRNA_011178,0,0.49041298031806946
mRNA_011181,0,0.11613348871469498
mRNA_011182,0,0.06972859799861908
mRNA_011185,0,0.008707251399755478
mRNA_011189,0,0.224002867937088
mRNA_011199,0,0.0004443233774509281
mRNA_011203,0,0.6801493167877197
mRNA_011211,0,0.4687732756137848
mRNA_011217,0,0.21963496506214142
mRNA_011220,0,0.7996610999107361
mRNA_011222,0,0.052968185395002365
mRNA_011232,0,0.7625082731246948
mRNA_011241,0,0.8621154427528381
mRNA_011245,0,0.16199275851249695
mRNA_011246,0,0.025144653394818306
mRNA_011248,0,0.003986569587141275
mRNA_011266,0,0.340537428855896
mRNA_011268,0,0.005753044504672289
mRNA_011270,0,0.054710403084754944
mRNA_011271,0,0.8987116813659668
mRNA_011277,0,0.0005686412332579494
mRNA_011279,0,0.4495469927787781
mRNA_011280,0,0.12733802199363708
mRNA_011289,0,0.6642881035804749
mRNA_011296,0,0.22059935331344604
mRNA_011297,0,0.036783747375011444
mRNA_011305,0,0.0003873924433719367
mRNA_011310,0,0.04136168584227562
mRNA_011319,0,0.9003025889396667
mRNA_011324,0,0.4639880061149597
mRNA_011328,0,0.561426043510437
mRNA_011335,0,0.2268477827310562
mRNA_011338,0,0.0007448710966855288
mRNA_011341,0,0.5588017702102661
mRNA_011344,0,0.8657955527305603
mRNA_011346,0,0.007547376677393913
mRNA_011362,0,0.050227466970682144
mRNA_011364,0,0.43852880597114563
mRNA_011366,0,0.062006305903196335
mRNA_011367,0,0.9250101447105408
mRNA_011368,0,0.2571757733821869
mRNA_011370,0,0.05163475126028061
mRNA_011374,0,0.8987612724304199
mRNA_011378,0,0.018190212547779083
mRNA_011381,0,0.27186793088912964
mRNA_011387,0,0.03812524676322937
mRNA_011390,0,0.6267114281654358
mRNA_011400,0,0.02961568720638752
mRNA_011405,0,0.04111388325691223
mRNA_011413,0,0.415213406085968
mRNA_011423,0,0.4550723433494568
mRNA_011438,0,0.0005148255731910467
mRNA_011442,0,0.8821559548377991
mRNA_011453,0,0.26737070083618164
mRNA_011456,0,0.507996141910553
mRNA_011458,0,0.8435309529304504
mRNA_011461,0,0.08171964436769485
mRNA_011464,0,0.515265166759491
mRNA_011466,0,0.0099318977445364
mRNA_011469,0,0.11540593206882477
mRNA_011478,0,0.48163294792175293
mRNA_011484,0,0.7394914031028748
mRNA_011485,0,0.009423070587217808
mRNA_011487,0,0.0263693667948246
mRNA_011488,0,0.4324796497821808
mRNA_011489,0,0.6370304822921753
mRNA_011495,0,0.0773034542798996
mRNA_011507,0,0.2779730558395386
mRNA_011509,0,0.6366344094276428
mRNA_011513,0,0.624398410320282
mRNA_011516,0,0.1606799215078354
mRNA_011517,0,0.9081121683120728
mRNA_011523,0,0.8962826728820801
mRNA_011526,0,0.05716577172279358
mRNA_011527,0,0.39985913038253784
mRNA_011533,0,0.014904662035405636
mRNA_011534,0,0.493722140789032
mRNA_011538,0,0.700359046459198
mRNA_011544,0,0.08056861907243729
mRNA_011546,0,0.00044346885988488793
mRNA_011556,0,0.8769674897193909
mRNA_011557,0,0.9570167660713196
mRNA_011561,0,0.04770937189459801
mRNA_011564,0,0.29532670974731445
mRNA_011576,0,0.7605563402175903
mRNA_011579,0,0.004365595523267984
mRNA_011582,0,0.9083635210990906
mRNA_011585,0,0.3759121894836426
mRNA_011586,0,0.13968652486801147
mRNA_011588,0,0.855173647403717
mRNA_011592,0,0.07217620313167572
mRNA_011593,0,0.059068914502859116
mRNA_011596,0,0.39258527755737305
mRNA_011602,0,0.029115643352270126
mRNA_011605,0,0.016783112660050392
mRNA_011617,0,0.008821412920951843
mRNA_011623,0,0.011272076517343521
mRNA_011626,0,0.35757654905319214
mRNA_011631,0,0.42606595158576965
mRNA_011634,0,0.013550027273595333
mRNA_011636,0,0.6611372232437134
mRNA_011637,0,0.0037816581316292286
mRNA_011644,0,0.4442748725414276
mRNA_011648,0,0.6797778010368347
mRNA_011656,0,0.14488425850868225
mRNA_011666,0,0.024439215660095215
mRNA_011674,0,0.0028888473752886057
mRNA_011676,0,0.5286970734596252
mRNA_011677,0,0.8401786088943481
mRNA_011682,0,0.7175766825675964
mRNA_011690,0,0.8978806734085083
mRNA_011697,0,0.11886835098266602
mRNA_011705,0,0.002478191163390875
mRNA_011721,0,0.5656108856201172
mRNA_011722,0,0.02930050529539585
mRNA_011723,0,0.04235764592885971
mRNA_011725,0,0.24759547412395477
mRNA_011731,0,0.1373298019170761
mRNA_011732,0,0.035778868943452835
mRNA_011742,0,0.19560164213180542
mRNA_011744,0,0.3598768413066864
mRNA_011745,0,0.7595018148422241
mRNA_011752,0,0.2024707794189453
mRNA_011755,0,0.6795516014099121
mRNA_011757,0,0.21267160773277283
mRNA_011758,0,0.49334990978240967
mRNA_011762,0,0.6724898219108582
mRNA_011765,0,0.0009113759151659906
mRNA_011766,0,0.5887172818183899
mRNA_011768,0,0.003664502641186118
mRNA_011774,0,0.04062266647815704
mRNA_011775,0,0.5182989239692688
mRNA_011777,0,0.028075797483325005
mRNA_011778,0,0.1101677417755127
mRNA_011781,0,0.184986412525177
