id,label,score
mRNA_000147,0,0.4866068
mRNA_000172,0,0.48581722
mRNA_000175,0,0.5062159
mRNA_000180,0,0.51460785
mRNA_000190,0,0.46288523
mRNA_000197,0,0.46824357
mRNA_000199,0,0.4402592
mRNA_000205,0,0.3636859
mRNA_000207,0,0.515078
mRNA_000211,0,0.5733442
mRNA_000216,0,0.43220276
mRNA_000222,0,0.40049794
mRNA_000228,0,0.42860293
mRNA_000234,0,0.38800666
mRNA_000241,0,0.53560406
mRNA_000242,0,0.488893
mRNA_000249,0,0.44368693
mRNA_000257,0,0.40915304
mRNA_000260,0,0.40028515
mRNA_000262,0,0.53019637
mRNA_000266,0,0.4420889
mRNA_000269,0,0.5147318
mRNA_000272,0,0.5616373
mRNA_000280,0,0.53515553
mRNA_000295,0,0.53128886
mRNA_000307,0,0.5390382
mRNA_000308,0,0.48573834
mRNA_000311,0,0.56583726
mRNA_000313,0,0.41280425
mRNA_000319,0,0.52247024
mRNA_000339,0,0.4022675
mRNA_000343,0,0.56808996
mRNA_000344,0,0.50398356
mRNA_000350,0,0.48910826
mRNA_000355,0,0.43133897
mRNA_000359,0,0.5497683
mRNA_000363,0,0.543349
mRNA_000372,0,0.5119955
mRNA_000383,0,0.58829355
mRNA_000399,0,0.5464398
mRNA_000403,0,0.51736414
mRNA_000404,0,0.56061107
mRNA_000408,0,0.42746198
mRNA_000415,0,0.5315458
mRNA_000416,0,0.5080458
mRNA_000419,0,0.54772127
mRNA_000425,0,0.46227384
mRNA_000428,0,0.58236814
mRNA_000436,0,0.42250353
mRNA_000437,0,0.34186915
mRNA_000447,0,0.4675556
mRNA_000449,0,0.45713115
mRNA_000460,0,0.47514054
mRNA_000481,0,0.56190956
mRNA_000494,0,0.5203598
mRNA_000497,0,0.46958703
mRNA_000502,0,0.5353756
mRNA_000504,0,0.5034651
mRNA_000505,0,0.54234916
mRNA_000506,0,0.5334082
mRNA_000511,0,0.4796955
mRNA_000517,0,0.5324687
mRNA_000521,0,0.5497997
mRNA_000522,0,0.5112151
mRNA_000530,0,0.46386707
mRNA_000537,0,0.5287607
mRNA_000543,0,0.48717174
mRNA_000546,0,0.41517726
mRNA_000547,0,0.39544657
mRNA_000549,0,0.37361372
mRNA_000553,0,0.51034635
mRNA_000563,0,0.53209543
mRNA_000566,0,0.5975606
mRNA_000568,0,0.6434591
mRNA_000570,0,0.4429162
mRNA_000574,0,0.5402977
mRNA_000582,0,0.4301619
mRNA_000584,0,0.4664969
mRNA_000595,0,0.4517731
mRNA_000608,0,0.4725644
mRNA_000616,0,0.5395452
mRNA_000617,0,0.4993904
mRNA_000629,0,0.49656525
mRNA_000630,0,0.51615864
mRNA_000635,0,0.4151061
mRNA_000639,0,0.47162664
mRNA_000646,0,0.5496349
mRNA_000649,0,0.4754278
mRNA_000650,0,0.5145821
mRNA_000651,0,0.569486
mRNA_000661,0,0.4743019
mRNA_000662,0,0.38131312
mRNA_000664,0,0.4537882
mRNA_000668,0,0.56800705
mRNA_000681,0,0.45345798
mRNA_000689,0,0.45204636
mRNA_000699,0,0.55741704
mRNA_000701,0,0.47383574
mRNA_000706,0,0.3975703
mRNA_000707,0,0.45642486
mRNA_000709,0,0.5605302
mRNA_000716,0,0.480086
mRNA_000719,0,0.40008616
mRNA_000727,0,0.4511844
mRNA_000730,0,0.5598553
mRNA_000732,0,0.5080131
mRNA_000735,0,0.49880096
mRNA_000745,0,0.477479
mRNA_000746,0,0.5286223
mRNA_000747,0,0.51909727
mRNA_000750,0,0.44222778
mRNA_000759,0,0.55139875
mRNA_000763,0,0.41863817
mRNA_000764,0,0.46794164
mRNA_000774,0,0.40920392
mRNA_000778,0,0.5936766
mRNA_000800,0,0.43201447
mRNA_000804,0,0.43760863
mRNA_000807,0,0.6071471
mRNA_000810,0,0.5612907
mRNA_000814,0,0.4376313
mRNA_000820,0,0.5484099
mRNA_000829,0,0.5473607
mRNA_000831,0,0.5087917
mRNA_000833,0,0.49181598
mRNA_000839,0,0.52096933
mRNA_000849,0,0.44025666
mRNA_000852,0,0.41317844
mRNA_000859,0,0.45385158
mRNA_000861,0,0.46723384
mRNA_000862,0,0.51131946
mRNA_000865,0,0.49731016
mRNA_000872,0,0.484129
mRNA_000874,0,0.51943356
mRNA_000876,0,0.48246148
mRNA_000884,0,0.4477055
mRNA_000890,0,0.40802836
mRNA_000894,0,0.56426424
mRNA_000895,0,0.42742953
mRNA_000897,0,0.42857194
mRNA_000899,0,0.46742862
mRNA_000900,0,0.52888274
mRNA_000901,0,0.48319098
mRNA_000913,0,0.39984217
mRNA_000914,0,0.48788065
mRNA_000918,0,0.53928953
mRNA_000922,0,0.4128578
mRNA_000930,0,0.54187256
mRNA_000947,0,0.48253125
mRNA_000950,0,0.50111985
mRNA_000961,0,0.4469888
mRNA_000964,0,0.4623349
mRNA_000965,0,0.5011143
mRNA_000966,0,0.46789026
mRNA_000970,0,0.530697
mRNA_000971,0,0.5103865
mRNA_000975,0,0.37771735
mRNA_000984,0,0.3836079
mRNA_000985,0,0.5430929
mRNA_000993,0,0.4143217
mRNA_000994,0,0.45815545
mRNA_000999,0,0.38733608
mRNA_001001,0,0.486097
mRNA_001007,0,0.5704168
mRNA_001011,0,0.5403517
mRNA_001019,0,0.5332485
mRNA_001024,0,0.4420648
mRNA_001028,0,0.4813224
mRNA_001029,0,0.46213368
mRNA_001033,0,0.4768588
mRNA_001038,0,0.48746455
mRNA_001042,0,0.44776106
mRNA_001046,0,0.470469
mRNA_001061,0,0.4934307
mRNA_001063,0,0.4633191
mRNA_001068,0,0.44834393
mRNA_001075,0,0.34767357
mRNA_001079,0,0.53828275
mRNA_001086,0,0.40351775
mRNA_001092,0,0.47077549
mRNA_001093,0,0.38391224
mRNA_001094,0,0.46610007
mRNA_001100,0,0.55114704
mRNA_001105,0,0.4530035
mRNA_001108,0,0.5553258
mRNA_001113,0,0.56213695
mRNA_001121,0,0.5230304
mRNA_001126,0,0.58995324
mRNA_001128,0,0.45912245
mRNA_001129,0,0.43222326
mRNA_001131,0,0.4389308
mRNA_001133,0,0.5571498
mRNA_001137,0,0.4227701
mRNA_001140,0,0.44050643
mRNA_001141,0,0.4308525
mRNA_001153,0,0.4077941
mRNA_001155,0,0.45524845
mRNA_001169,0,0.52785176
mRNA_001170,0,0.4486641
mRNA_001172,0,0.5485453
mRNA_001191,0,0.4644595
mRNA_001193,0,0.5027468
mRNA_001196,0,0.5579751
mRNA_001202,0,0.5645361
mRNA_001218,0,0.36203846
mRNA_001219,0,0.496633
mRNA_001224,0,0.51279086
mRNA_001241,0,0.44999555
mRNA_001254,0,0.44778123
mRNA_001255,0,0.3947095
mRNA_001261,0,0.5719277
mRNA_001262,0,0.45293558
mRNA_001264,0,0.55455893
mRNA_001266,0,0.5220039
mRNA_001271,0,0.54892117
mRNA_001279,0,0.47095928
mRNA_001283,0,0.49240723
mRNA_001287,0,0.43552867
mRNA_001288,0,0.58144253
mRNA_001289,0,0.5609359
mRNA_001290,0,0.56297034
mRNA_001307,0,0.50663453
mRNA_001308,0,0.45273864
mRNA_001309,0,0.57751983
mRNA_001316,0,0.4658319
mRNA_001327,0,0.55614203
mRNA_001337,0,0.5718002
mRNA_001348,0,0.43206263
mRNA_001352,0,0.44023642
mRNA_001355,0,0.49698266
mRNA_001357,0,0.5399645
mRNA_001359,0,0.49437696
mRNA_001360,0,0.48286334
mRNA_001361,0,0.5610098
mRNA_001365,0,0.40278727
mRNA_001371,0,0.42787722
mRNA_001375,0,0.47098598
mRNA_001378,0,0.5968457
mRNA_001379,0,0.43190023
mRNA_001383,0,0.43169644
mRNA_001384,0,0.48926562
mRNA_001386,0,0.44940215
mRNA_001389,0,0.44596305
mRNA_001399,0,0.3981252
mRNA_001407,0,0.45625508
mRNA_001410,0,0.50103885
mRNA_001417,0,0.5057663
mRNA_001420,0,0.52410483
mRNA_001423,0,0.44181496
mRNA_001425,0,0.5580551
mRNA_001427,0,0.3966113
mRNA_001429,0,0.45738497
mRNA_001432,0,0.5369277
mRNA_001435,0,0.35067043
mRNA_001463,0,0.45978773
mRNA_001467,0,0.47506675
mRNA_001468,0,0.5440486
mRNA_001471,0,0.46320647
mRNA_001474,0,0.41978452
mRNA_001476,0,0.5475905
mRNA_001482,0,0.43150467
mRNA_001485,0,0.44434518
mRNA_001495,0,0.3398472
mRNA_001497,0,0.5340595
mRNA_001503,0,0.4574435
mRNA_001513,0,0.54480046
mRNA_001514,0,0.39407453
mRNA_001515,0,0.5662254
mRNA_001521,0,0.5512893
mRNA_001523,0,0.4654936
mRNA_001537,0,0.52143383
mRNA_001539,0,0.5095271
mRNA_001543,0,0.40800932
mRNA_001545,0,0.461071
mRNA_001549,0,0.5128994
mRNA_001565,0,0.54030454
mRNA_001566,0,0.5684269
mRNA_001568,0,0.48987764
mRNA_001573,0,0.4533671
mRNA_001577,0,0.45600462
mRNA_001582,0,0.5765857
mRNA_001586,0,0.44878766
mRNA_001589,0,0.5309847
mRNA_001595,0,0.57750946
mRNA_001604,0,0.40758735
mRNA_001605,0,0.44072968
mRNA_001609,0,0.4758885
mRNA_001618,0,0.5862974
mRNA_001626,0,0.5109489
mRNA_001634,0,0.5353246
mRNA_001639,0,0.58971876
mRNA_001649,0,0.507691
mRNA_001657,0,0.47736982
mRNA_001663,0,0.41650507
mRNA_001664,0,0.55718875
mRNA_001665,0,0.46815765
mRNA_001666,0,0.46547458
mRNA_001674,0,0.44595814
mRNA_001679,0,0.58131725
mRNA_001682,0,0.5646218
mRNA_001683,0,0.4535019
mRNA_001684,0,0.46393692
mRNA_001689,0,0.38312376
mRNA_001690,0,0.5438236
mRNA_001693,0,0.42136532
mRNA_001700,0,0.58163315
mRNA_001706,0,0.46816096
mRNA_001708,0,0.44343907
mRNA_001711,0,0.46197426
mRNA_001714,0,0.5585167
mRNA_001716,0,0.47060576
mRNA_001720,0,0.46056944
mRNA_001721,0,0.5415627
mRNA_001722,0,0.36704996
mRNA_001725,0,0.54159003
mRNA_001732,0,0.47509542
mRNA_001737,0,0.43283972
mRNA_001738,0,0.54323876
mRNA_001743,0,0.43627444
mRNA_001745,0,0.5010449
mRNA_001752,0,0.5758094
mRNA_001753,0,0.47412488
mRNA_001772,0,0.5671813
mRNA_001779,0,0.48382717
mRNA_001787,0,0.52007157
mRNA_001789,0,0.54413176
mRNA_001798,0,0.48551702
mRNA_001818,0,0.5093038
mRNA_001819,0,0.43464327
mRNA_001820,0,0.46625343
mRNA_001823,0,0.46254364
mRNA_001824,0,0.546835
mRNA_001837,0,0.48989367
mRNA_001842,0,0.34713605
mRNA_001854,0,0.56458026
mRNA_001857,0,0.5642579
mRNA_001865,0,0.4351354
mRNA_001875,0,0.3972452
mRNA_001878,0,0.5146859
mRNA_001884,0,0.42830443
mRNA_001888,0,0.55230576
mRNA_001898,0,0.38718373
mRNA_001900,0,0.58478945
mRNA_001904,0,0.47083357
mRNA_001912,0,0.52237684
mRNA_001920,0,0.586595
mRNA_001921,0,0.45395505
mRNA_001925,0,0.5258372
mRNA_001927,0,0.40684715
mRNA_001928,0,0.47749907
mRNA_001930,0,0.487598
mRNA_001932,0,0.59655845
mRNA_001941,0,0.5068649
mRNA_001942,0,0.566656
mRNA_001948,0,0.4968584
mRNA_001949,0,0.44306114
mRNA_001952,0,0.5559805
mRNA_001958,0,0.5252141
mRNA_001961,0,0.46867397
mRNA_001965,0,0.51972944
mRNA_001967,0,0.5611003
mRNA_001978,0,0.40062165
mRNA_001984,0,0.5394218
mRNA_001992,0,0.3823073
mRNA_001994,0,0.4192005
mRNA_001997,0,0.5053988
mRNA_001999,0,0.5504948
mRNA_002000,0,0.3968688
mRNA_002011,0,0.4817918
mRNA_002014,0,0.48195568
mRNA_002018,0,0.47423205
mRNA_002025,0,0.44701383
mRNA_002029,0,0.58204323
mRNA_002030,0,0.50036025
mRNA_002037,0,0.46987578
mRNA_002039,0,0.5687424
mRNA_002041,0,0.4175648
mRNA_002051,0,0.45027906
mRNA_002052,0,0.4752593
mRNA_002060,0,0.49454612
mRNA_002061,0,0.4561078
mRNA_002062,0,0.45912272
mRNA_002064,0,0.49608085
mRNA_002070,0,0.43168393
mRNA_002078,0,0.43145022
mRNA_002079,0,0.5199772
mRNA_002080,0,0.6143647
mRNA_002082,0,0.39908892
mRNA_002085,0,0.49569026
mRNA_002088,0,0.57976085
mRNA_002096,0,0.5208837
mRNA_002101,0,0.5319432
mRNA_002111,0,0.49476138
mRNA_002112,0,0.45933676
mRNA_002121,0,0.57338053
mRNA_002122,0,0.49529064
mRNA_002128,0,0.3712544
mRNA_002132,0,0.4143915
mRNA_002135,0,0.5704235
mRNA_002142,0,0.5469352
mRNA_002148,0,0.47338632
mRNA_002149,0,0.4304463
mRNA_002151,0,0.50021553
mRNA_002163,0,0.49726677
mRNA_002166,0,0.47276938
mRNA_002169,0,0.51950747
mRNA_002184,0,0.52641433
mRNA_002187,0,0.6279514
mRNA_002188,0,0.5312201
mRNA_002190,0,0.566373
mRNA_002193,0,0.53735065
mRNA_002197,0,0.5082749
mRNA_002202,0,0.5826073
mRNA_002203,0,0.49775806
mRNA_002205,0,0.3274357
mRNA_002207,0,0.41828242
mRNA_002213,0,0.5486973
mRNA_002220,0,0.51767987
mRNA_002228,0,0.50851446
mRNA_002229,0,0.45250714
mRNA_002239,0,0.49122593
mRNA_002245,0,0.4691483
mRNA_002246,0,0.5756603
mRNA_002247,0,0.44681478
mRNA_002260,0,0.5331878
mRNA_002273,0,0.5749613
mRNA_002278,0,0.5783551
mRNA_002281,0,0.5465278
mRNA_002282,0,0.4809632
mRNA_002284,0,0.4614996
mRNA_002287,0,0.5715874
mRNA_002290,0,0.29999062
mRNA_002293,0,0.36082724
mRNA_002303,0,0.4522191
mRNA_002306,0,0.4623627
mRNA_002308,0,0.5183494
mRNA_002311,0,0.4076
mRNA_002312,0,0.46333072
mRNA_002316,0,0.52311504
mRNA_002322,0,0.5657119
mRNA_002323,0,0.54830366
mRNA_002324,0,0.56573534
mRNA_002328,0,0.45624042
mRNA_002335,0,0.41784835
mRNA_002338,0,0.5542741
mRNA_002339,0,0.53295875
mRNA_002342,0,0.5798763
mRNA_002343,0,0.53358555
mRNA_002348,0,0.55854934
mRNA_002350,0,0.43348905
mRNA_002360,0,0.47856057
mRNA_002367,0,0.5221767
mRNA_002371,0,0.42515394
mRNA_002372,0,0.45264187
mRNA_002374,0,0.38864535
mRNA_002381,0,0.45245245
mRNA_002384,0,0.43212974
mRNA_002397,0,0.45078978
mRNA_002399,0,0.44796813
mRNA_002405,0,0.5205468
mRNA_002419,0,0.46497574
mRNA_002425,0,0.42374173
mRNA_002435,0,0.50485295
mRNA_002441,0,0.47027254
mRNA_002442,0,0.4091989
mRNA_002444,0,0.52431464
mRNA_002447,0,0.47352934
mRNA_002449,0,0.4313859
mRNA_002450,0,0.451462
mRNA_002451,0,0.40726426
mRNA_002465,0,0.65089196
mRNA_002466,0,0.46701244
mRNA_002468,0,0.48049375
mRNA_002469,0,0.5170583
mRNA_002470,0,0.50733036
mRNA_002473,0,0.46055406
mRNA_002474,0,0.44135422
mRNA_002475,0,0.43693116
mRNA_002487,0,0.5585332
mRNA_002488,0,0.42780715
mRNA_002492,0,0.4092787
mRNA_002499,0,0.5947596
mRNA_002505,0,0.53300035
mRNA_002507,0,0.5840531
mRNA_002508,0,0.3188995
mRNA_002516,0,0.454586
mRNA_002521,0,0.5666823
mRNA_002527,0,0.46119928
mRNA_002532,0,0.4403208
mRNA_002537,0,0.46797088
mRNA_002540,0,0.57907695
mRNA_002545,0,0.6062907
mRNA_002551,0,0.32296276
mRNA_002559,0,0.437942
mRNA_002562,0,0.5152573
mRNA_002567,0,0.55533576
mRNA_002572,0,0.4357867
mRNA_002575,0,0.46039784
mRNA_002577,0,0.4328105
mRNA_002579,0,0.55700547
mRNA_002584,0,0.52193445
mRNA_002586,0,0.46852607
mRNA_002587,0,0.43913114
mRNA_002591,0,0.46239105
mRNA_002593,0,0.53705454
mRNA_002598,0,0.56124794
mRNA_002602,0,0.4087907
mRNA_002604,0,0.5427878
mRNA_002606,0,0.45824414
mRNA_002608,0,0.44917676
mRNA_002609,0,0.512331
mRNA_002619,0,0.46571895
mRNA_002620,0,0.46872672
mRNA_002625,0,0.5485822
mRNA_002655,0,0.5503135
mRNA_002657,0,0.5747999
mRNA_002662,0,0.4184915
mRNA_002664,0,0.56395453
mRNA_002668,0,0.4602431
mRNA_002676,0,0.4877699
mRNA_002677,0,0.39012054
mRNA_002690,0,0.5344735
mRNA_002693,0,0.5323413
mRNA_002695,0,0.54541343
mRNA_002709,0,0.45623943
mRNA_002713,0,0.5134045
mRNA_002717,0,0.45819142
mRNA_002718,0,0.45326176
mRNA_002721,0,0.48055235
mRNA_002722,0,0.46208948
mRNA_002724,0,0.53941137
mRNA_002728,0,0.4730215
mRNA_002733,0,0.5514013
mRNA_002736,0,0.48667237
mRNA_002740,0,0.55485
mRNA_002746,0,0.5336816
mRNA_002758,0,0.55325973
mRNA_002761,0,0.5072229
mRNA_002767,0,0.4826523
mRNA_002772,0,0.41567832
mRNA_002776,0,0.48263714
mRNA_002782,0,0.5560553
mRNA_002784,0,0.57028276
mRNA_002786,0,0.4524013
mRNA_002793,0,0.47051474
mRNA_002795,0,0.40663546
mRNA_002803,0,0.42190024
mRNA_002811,0,0.57066256
mRNA_002812,0,0.48619652
mRNA_002822,0,0.45268363
mRNA_002825,0,0.50438064
mRNA_002828,0,0.4406735
mRNA_002832,0,0.44729552
mRNA_002836,0,0.47686398
mRNA_002839,0,0.50819075
mRNA_002842,0,0.48056036
mRNA_002843,0,0.4748809
mRNA_002845,0,0.39012885
mRNA_002857,0,0.56248647
mRNA_002861,0,0.4671225
mRNA_002862,0,0.48194402
mRNA_002868,0,0.5974023
mRNA_002869,0,0.5690928
mRNA_002870,0,0.547539
mRNA_002879,0,0.5379418
mRNA_002880,0,0.45588458
mRNA_002886,0,0.55586857
mRNA_002890,0,0.5558479
mRNA_002894,0,0.32717723
mRNA_002895,0,0.48270556
mRNA_002896,0,0.46521583
mRNA_002898,0,0.5299919
mRNA_002906,0,0.44900092
mRNA_002909,0,0.5333981
mRNA_002911,0,0.44922787
mRNA_002921,0,0.54620206
mRNA_002938,0,0.48425332
mRNA_002944,0,0.54888916
mRNA_002958,0,0.43880266
mRNA_002960,0,0.45257178
mRNA_002961,0,0.42720568
mRNA_002962,0,0.4476129
mRNA_002970,0,0.45033258
mRNA_002972,0,0.4380378
mRNA_002973,0,0.5246747
mRNA_002975,0,0.55580556
mRNA_002985,0,0.5498316
mRNA_002989,0,0.51209974
mRNA_002993,0,0.4760615
mRNA_002994,0,0.52766263
mRNA_003001,0,0.46046492
mRNA_003007,0,0.5928762
mRNA_003011,0,0.46869177
mRNA_003016,0,0.3471421
mRNA_003020,0,0.4301243
mRNA_003024,0,0.47579443
mRNA_003027,0,0.4944449
mRNA_003037,0,0.46083504
mRNA_003040,0,0.45255157
mRNA_003048,0,0.6085291
mRNA_003053,0,0.44460472
mRNA_003055,0,0.538279
mRNA_003057,0,0.43103623
mRNA_003082,0,0.56268877
mRNA_003088,0,0.5111843
mRNA_003090,0,0.4440375
mRNA_003096,0,0.47251105
mRNA_003102,0,0.44233662
mRNA_003108,0,0.51026624
mRNA_003110,0,0.51572573
mRNA_003115,0,0.5516109
mRNA_003123,0,0.55558753
mRNA_003124,0,0.5224394
mRNA_003126,0,0.40048805
mRNA_003128,0,0.39121613
mRNA_003130,0,0.549799
mRNA_003138,0,0.46474618
mRNA_003142,0,0.51042086
mRNA_003145,0,0.4618121
mRNA_003147,0,0.466616
mRNA_003160,0,0.44419932
mRNA_003162,0,0.52116334
mRNA_003164,0,0.42190894
mRNA_003165,0,0.47505152
mRNA_003167,0,0.49255028
mRNA_003171,0,0.55272305
mRNA_003173,0,0.55972356
mRNA_003178,0,0.42680335
mRNA_003180,0,0.46523935
mRNA_003182,0,0.4673866
mRNA_003183,0,0.62449193
mRNA_003190,0,0.45190677
mRNA_003199,0,0.48603982
mRNA_003200,0,0.5523383
mRNA_003201,0,0.55226827
mRNA_003203,0,0.40421057
mRNA_003204,0,0.46465787
mRNA_003216,0,0.4677607
mRNA_003225,0,0.5552989
mRNA_003234,0,0.36173597
mRNA_003236,0,0.43831044
mRNA_003244,0,0.31231543
mRNA_003247,0,0.44402596
mRNA_003248,0,0.5894432
mRNA_003253,0,0.4738159
mRNA_003255,0,0.5948764
mRNA_003257,0,0.49466628
mRNA_003272,0,0.44603994
mRNA_003282,0,0.4817743
mRNA_003283,0,0.56742233
mRNA_003286,0,0.47836632
mRNA_003288,0,0.51116276
mRNA_003290,0,0.46357834
mRNA_003291,0,0.4584166
mRNA_003296,0,0.47463566
mRNA_003303,0,0.58520293
mRNA_003308,0,0.56475425
mRNA_003312,0,0.45222777
mRNA_003315,0,0.5437491
mRNA_003323,0,0.49747357
mRNA_003324,0,0.5407518
mRNA_003329,0,0.5234399
mRNA_003332,0,0.5567755
mRNA_003339,0,0.4847792
mRNA_003343,0,0.5395574
mRNA_003344,0,0.43733543
mRNA_003348,0,0.3869187
mRNA_003355,0,0.5025157
mRNA_003359,0,0.47250447
mRNA_003362,0,0.45938355
mRNA_003367,0,0.52720046
mRNA_003370,0,0.5761881
mRNA_003376,0,0.5770326
mRNA_003379,0,0.34968916
mRNA_003382,0,0.515181
mRNA_003386,0,0.57526004
mRNA_003391,0,0.5569515
mRNA_003392,0,0.23352738
mRNA_003393,0,0.43834797
mRNA_003394,0,0.5245322
mRNA_003397,0,0.5605974
mRNA_003404,0,0.5069291
mRNA_003410,0,0.5400883
mRNA_003421,0,0.47295734
mRNA_003426,0,0.54296005
mRNA_003428,0,0.51024073
mRNA_003432,0,0.49680275
mRNA_003434,0,0.4588715
mRNA_003447,0,0.5202497
mRNA_003454,0,0.42915168
mRNA_003455,0,0.4758171
mRNA_003462,0,0.55157983
mRNA_003473,0,0.4693271
mRNA_003474,0,0.4714344
mRNA_003475,0,0.5699883
mRNA_003476,0,0.42796287
mRNA_003481,0,0.5636213
mRNA_003483,0,0.5319449
mRNA_003489,0,0.41786084
mRNA_003492,0,0.48262715
mRNA_003493,0,0.5068695
mRNA_003499,0,0.4782997
mRNA_003500,0,0.5763984
mRNA_003501,0,0.4492474
mRNA_003508,0,0.49359897
mRNA_003512,0,0.5188149
mRNA_003514,0,0.5156455
mRNA_003519,0,0.5772028
mRNA_003526,0,0.4995611
mRNA_003528,0,0.5199147
mRNA_003541,0,0.4588672
mRNA_003550,0,0.5007797
mRNA_003566,0,0.53278583
mRNA_003568,0,0.54992324
mRNA_003580,0,0.44602016
mRNA_003585,0,0.5807289
mRNA_003591,0,0.5467716
mRNA_003601,0,0.5457332
mRNA_003602,0,0.6051868
mRNA_003611,0,0.5624576
mRNA_003617,0,0.4958895
mRNA_003635,0,0.6078685
mRNA_003638,0,0.4314751
mRNA_003653,0,0.4515627
mRNA_003657,0,0.567453
mRNA_003662,0,0.49118796
mRNA_003668,0,0.5837234
mRNA_003670,0,0.55827844
mRNA_003673,0,0.4360946
mRNA_003678,0,0.5205277
mRNA_003679,0,0.49585518
mRNA_003684,0,0.5754592
mRNA_003694,0,0.44070387
mRNA_003698,0,0.5521675
mRNA_003701,0,0.46577755
mRNA_003704,0,0.33844268
mRNA_003707,0,0.5081074
mRNA_003711,0,0.5521642
mRNA_003713,0,0.5794877
mRNA_003715,0,0.55224913
mRNA_003717,0,0.51608086
mRNA_003729,0,0.55615556
mRNA_003731,0,0.42317355
mRNA_003739,0,0.61515236
mRNA_003740,0,0.4539284
mRNA_003748,0,0.53718746
mRNA_003749,0,0.42470413
mRNA_003752,0,0.58731145
mRNA_003760,0,0.5299442
mRNA_003767,0,0.4323185
mRNA_003770,0,0.59972924
mRNA_003772,0,0.44334674
mRNA_003775,0,0.46933755
mRNA_003780,0,0.46941066
mRNA_003787,0,0.609319
mRNA_003789,0,0.51097965
mRNA_003794,0,0.5787737
mRNA_003798,0,0.4210805
mRNA_003800,0,0.4869135
mRNA_003813,0,0.5870746
mRNA_003816,0,0.5424705
mRNA_003824,0,0.57211393
mRNA_003827,0,0.53308874
mRNA_003833,0,0.5314619
mRNA_003834,0,0.49268427
mRNA_003840,0,0.51863277
mRNA_003844,0,0.41988236
mRNA_003846,0,0.45672545
mRNA_003847,0,0.485205
mRNA_003853,0,0.51306796
mRNA_003860,0,0.55481744
mRNA_003870,0,0.51547915
mRNA_003871,0,0.4442925
mRNA_003879,0,0.389813
mRNA_003893,0,0.5349858
mRNA_003900,0,0.45395967
mRNA_003909,0,0.3981763
mRNA_003921,0,0.5409387
mRNA_003922,0,0.5499377
mRNA_003931,0,0.47722015
mRNA_003936,0,0.46311286
mRNA_003946,0,0.49653485
mRNA_003950,0,0.38819826
mRNA_003970,0,0.44308287
mRNA_003983,0,0.5506051
mRNA_003988,0,0.40757105
mRNA_003989,0,0.43313077
mRNA_003993,0,0.58455795
mRNA_003996,0,0.4299282
mRNA_004000,0,0.5240705
mRNA_004001,0,0.5679357
mRNA_004008,0,0.40560377
mRNA_004021,0,0.501882
mRNA_004023,0,0.4657022
mRNA_004027,0,0.5130659
mRNA_004036,0,0.5488742
mRNA_004039,0,0.46727997
mRNA_004061,0,0.550919
mRNA_004065,0,0.50758505
mRNA_004071,0,0.48524606
mRNA_004073,0,0.48780465
mRNA_004080,0,0.5141862
mRNA_004084,0,0.5868183
mRNA_004098,0,0.43136916
mRNA_004102,0,0.46188053
mRNA_004109,0,0.48308197
mRNA_004110,0,0.44140634
mRNA_004111,0,0.5446671
mRNA_004117,0,0.4299031
mRNA_004120,0,0.54721516
mRNA_004129,0,0.47405759
mRNA_004131,0,0.57397777
mRNA_004134,0,0.45077854
mRNA_004138,0,0.46108267
mRNA_004141,0,0.5386984
mRNA_004144,0,0.60869193
mRNA_004149,0,0.46772027
mRNA_004155,0,0.40903503
mRNA_004159,0,0.51045954
mRNA_004164,0,0.4403309
mRNA_004170,0,0.5192247
mRNA_004177,0,0.4691021
mRNA_004179,0,0.42559713
mRNA_004187,0,0.54021114
mRNA_004191,0,0.5505299
mRNA_004196,0,0.5779635
mRNA_004205,0,0.48413238
mRNA_004211,0,0.48629493
mRNA_004217,0,0.48864946
mRNA_004218,0,0.5794865
mRNA_004229,0,0.4677375
mRNA_004238,0,0.5000488
mRNA_004252,0,0.5978513
mRNA_004256,0,0.4021339
mRNA_004259,0,0.5402399
mRNA_004262,0,0.56038254
mRNA_004269,0,0.42653957
mRNA_004272,0,0.55523044
mRNA_004273,0,0.5255496
mRNA_004282,0,0.49201408
mRNA_004295,0,0.4786308
mRNA_004296,0,0.49772698
mRNA_004310,0,0.5676052
mRNA_004315,0,0.5190282
mRNA_004320,0,0.43509188
mRNA_004331,0,0.42016435
mRNA_004335,0,0.5266279
mRNA_004338,0,0.5151607
mRNA_004349,0,0.459912
mRNA_004361,0,0.52952445
mRNA_004373,0,0.45082554
mRNA_004390,0,0.5114096
mRNA_004391,0,0.451057
mRNA_004392,0,0.46373838
mRNA_004408,0,0.56356233
mRNA_004409,0,0.45752633
mRNA_004413,0,0.4900474
mRNA_004421,0,0.5405765
mRNA_004424,0,0.55279976
mRNA_004434,0,0.44848362
mRNA_004435,0,0.6079722
mRNA_004441,0,0.49426067
mRNA_004449,0,0.45803946
mRNA_004454,0,0.45916784
mRNA_004457,0,0.44953185
mRNA_004465,0,0.5662678
mRNA_004468,0,0.455467
mRNA_004481,0,0.2917635
mRNA_004485,0,0.5398999
mRNA_004492,0,0.46238565
mRNA_004494,0,0.6321875
mRNA_004497,0,0.46183285
mRNA_004509,0,0.47068128
mRNA_004515,0,0.395743
mRNA_004517,0,0.6144077
mRNA_004519,0,0.38466784
mRNA_004522,0,0.525639
