id,label,score
mRNA_008235,0,0.6382766366004944
mRNA_008244,0,0.00131744216196239
mRNA_008248,0,0.00668808538466692
mRNA_008249,0,0.9926177859306335
mRNA_008251,0,0.5926773548126221
mRNA_008256,0,0.0011690190294757485
mRNA_008261,0,0.040028948336839676
mRNA_008279,0,0.5589624047279358
mRNA_008283,0,0.002349201822653413
mRNA_008285,0,0.9325174689292908
mRNA_008288,0,0.001923313713632524
mRNA_008289,0,0.955032467842102
mRNA_008291,0,0.0023281367029994726
mRNA_008294,0,0.0017147337784990668
mRNA_008295,0,0.0042521473951637745
mRNA_008296,0,0.17076162993907928
mRNA_008302,0,0.0027221294585615396
mRNA_008303,0,0.927911639213562
mRNA_008305,0,0.0016483229119330645
mRNA_008315,0,0.008253908716142178
mRNA_008317,0,0.0029476310592144728
mRNA_008318,0,0.0016460284823551774
mRNA_008344,0,0.0013703613076359034
mRNA_008346,0,0.015938743948936462
mRNA_008347,0,0.7234706878662109
mRNA_008349,0,0.0014545753365382552
mRNA_008350,0,0.0014986584428697824
mRNA_008353,0,0.0014625174226239324
mRNA_008358,0,0.9294452667236328
mRNA_008359,0,0.002289979951456189
mRNA_008360,0,0.9087526798248291
mRNA_008366,0,0.3168962597846985
mRNA_008372,0,0.0020043079275637865
mRNA_008399,0,0.019460955634713173
mRNA_008409,0,0.003506891429424286
mRNA_008414,0,0.0020739566534757614
mRNA_008418,0,0.8091376423835754
mRNA_008428,0,0.9786050319671631
mRNA_008429,0,0.9464036822319031
mRNA_008430,0,0.011696746572852135
mRNA_008436,0,0.0014734447468072176
mRNA_008445,0,0.0019057538593187928
mRNA_008452,0,0.11850261688232422
mRNA_008467,0,0.004996852483600378
mRNA_008474,0,0.0012619530316442251
mRNA_008479,0,0.02940322458744049
mRNA_008486,0,0.025628361850976944
mRNA_008488,0,0.003060106886550784
mRNA_008492,0,0.12460189312696457
mRNA_008494,0,0.015486436896026134
mRNA_008499,0,0.0023334058932960033
mRNA_008502,0,0.001901852199807763
mRNA_008503,0,0.001153574325144291
mRNA_008510,0,0.0015741295646876097
mRNA_008515,0,0.0026521438267081976
mRNA_008517,0,0.01205543801188469
mRNA_008518,0,0.8082423210144043
mRNA_008529,0,0.7068889737129211
mRNA_008532,0,0.9850834608078003
mRNA_008535,0,0.003534448565915227
mRNA_008536,0,0.8622355461120605
mRNA_008540,0,0.0015150286490097642
mRNA_008551,0,0.023156460374593735
mRNA_008552,0,0.14255797863006592
mRNA_008557,0,0.0023371498100459576
mRNA_008558,0,0.007150022778660059
mRNA_008560,0,0.0018988802330568433
mRNA_008563,0,0.9890583157539368
mRNA_008570,0,0.0017886124551296234
mRNA_008571,0,0.012420357204973698
mRNA_008572,0,0.0014399976935237646
mRNA_008576,0,0.21189568936824799
mRNA_008586,0,0.00481078214943409
mRNA_008597,0,0.002693102229386568
mRNA_008601,0,0.07909750193357468
mRNA_008602,0,0.03125929832458496
mRNA_008605,0,0.990071177482605
mRNA_008617,0,0.004000876564532518
mRNA_008624,0,0.6393553614616394
mRNA_008648,0,0.0019165886333212256
mRNA_008665,0,0.02247808128595352
mRNA_008667,0,0.0016338509740307927
mRNA_008668,0,0.004409403540194035
mRNA_008672,0,0.050996083766222
mRNA_008688,0,0.003337065689265728
mRNA_008698,0,0.2245125025510788
mRNA_008704,0,0.00147061247844249
mRNA_008705,0,0.03797474503517151
mRNA_008715,0,0.4899599850177765
mRNA_008719,0,0.06211131438612938
mRNA_008726,0,0.002882987027987838
mRNA_008732,0,0.1583046019077301
mRNA_008742,0,0.0012715832563117146
mRNA_008744,0,0.8371050357818604
mRNA_008750,0,0.0015386816812679172
mRNA_008759,0,0.0014987284084782004
mRNA_008760,0,0.011629775166511536
mRNA_008761,0,0.4454592168331146
mRNA_008766,0,0.008008484728634357
mRNA_008770,0,0.0018356781220063567
mRNA_008772,0,0.2925586700439453
mRNA_008773,0,0.15986081957817078
mRNA_008777,0,0.01723017729818821
mRNA_008781,0,0.003437166102230549
mRNA_008796,0,0.0013761852169409394
mRNA_008802,0,0.002179857110604644
mRNA_008805,0,0.19852155447006226
mRNA_008806,0,0.08119244873523712
mRNA_008813,0,0.007615265436470509
mRNA_008821,0,0.8022050261497498
mRNA_008825,0,0.012549416162073612
mRNA_008827,0,0.002840254921466112
mRNA_008828,0,0.963691771030426
mRNA_008829,0,0.5366505980491638
mRNA_008831,0,0.17787988483905792
mRNA_008838,0,0.11203417181968689
mRNA_008844,0,0.8394575119018555
mRNA_008846,0,0.0070717232301831245
mRNA_008854,0,0.0014044811250641942
mRNA_008855,0,0.12067436426877975
mRNA_008863,0,0.001323171192780137
mRNA_008869,0,0.0047753038816154
mRNA_008871,0,0.0017798312474042177
mRNA_008872,0,0.3903381824493408
mRNA_008875,0,0.003927736077457666
mRNA_008876,0,0.9770909547805786
mRNA_008882,0,0.0014276826987043023
mRNA_008884,0,0.009031270630657673
mRNA_008900,0,0.01904570497572422
mRNA_008906,0,0.05439013987779617
mRNA_008916,0,0.0014106091111898422
mRNA_008925,0,0.9896039962768555
mRNA_008926,0,0.0012752199545502663
mRNA_008945,0,0.008724983781576157
mRNA_008956,0,0.003758288687095046
mRNA_008958,0,0.0017304469365626574
mRNA_008968,0,0.0018681579967960715
mRNA_008969,0,0.6613070964813232
mRNA_008971,0,0.001318067079409957
mRNA_008975,0,0.8255797028541565
mRNA_008977,0,0.0015632064314559102
mRNA_008985,0,0.9900804162025452
mRNA_008994,0,0.0011984034208580852
mRNA_008996,0,0.4755972921848297
mRNA_008997,0,0.002055753953754902
mRNA_009007,0,0.9499918818473816
mRNA_009012,0,0.9923871755599976
mRNA_009013,0,0.9654802680015564
mRNA_009016,0,0.002538361819460988
mRNA_009019,0,0.9762622714042664
mRNA_009023,0,0.005857835989445448
mRNA_009030,0,0.4284515380859375
mRNA_009032,0,0.968296468257904
mRNA_009035,0,0.10926822572946548
mRNA_009040,0,0.02342204563319683
mRNA_009051,0,0.051126010715961456
mRNA_009057,0,0.028024939820170403
mRNA_009058,0,0.004886801354587078
mRNA_009061,0,0.9873492121696472
mRNA_009068,0,0.002095166826620698
mRNA_009078,0,0.04766487702727318
mRNA_009083,0,0.13398760557174683
mRNA_009085,0,0.5178948640823364
mRNA_009090,0,0.0017188264755532146
mRNA_009091,0,0.006550637073814869
mRNA_009092,0,0.11723723262548447
mRNA_009093,0,0.020651325583457947
mRNA_009096,0,0.001483248546719551
mRNA_009098,0,0.0021882702130824327
mRNA_009100,0,0.0030516753904521465
mRNA_009103,0,0.9844793677330017
mRNA_009106,0,0.11963940411806107
mRNA_009111,0,0.005928494036197662
mRNA_009113,0,0.0013514671009033918
mRNA_009120,0,0.9798524379730225
mRNA_009126,0,0.004355486482381821
mRNA_009129,0,0.003156641498208046
mRNA_009133,0,0.003867326071485877
mRNA_009139,0,0.8974631428718567
mRNA_009143,0,0.0020253737457096577
mRNA_009144,0,0.2694588601589203
mRNA_009147,0,0.001454836456105113
mRNA_009151,0,0.6587846279144287
mRNA_009154,0,0.8981951475143433
mRNA_009168,0,0.003676585154607892
mRNA_009169,0,0.0013801016611978412
mRNA_009173,0,0.0017615569522604346
mRNA_009174,0,0.7952505350112915
mRNA_009175,0,0.9496820569038391
mRNA_009184,0,0.9947177767753601
mRNA_009188,0,0.005896656308323145
mRNA_009189,0,0.0014820130309090018
mRNA_009199,0,0.0013394029811024666
mRNA_009200,0,0.005001334939152002
mRNA_009202,0,0.9891071915626526
mRNA_009203,0,0.0013625427382066846
mRNA_009208,0,0.0032052320893853903
mRNA_009209,0,0.9906712770462036
mRNA_009213,0,0.0015767478616908193
mRNA_009216,0,0.994685173034668
mRNA_009222,0,0.9269759654998779
mRNA_009228,0,0.07529479265213013
mRNA_009236,0,0.006556619890034199
mRNA_009239,0,0.005501105450093746
mRNA_009240,0,0.002243796596303582
mRNA_009242,0,0.002247563796117902
mRNA_009266,0,0.0013412111438810825
mRNA_009270,0,0.0022959678899496794
mRNA_009272,0,0.17000465095043182
mRNA_009297,0,0.9884777665138245
mRNA_009299,0,0.032441142946481705
mRNA_009301,0,0.001696848077699542
mRNA_009305,0,0.013068522326648235
mRNA_009312,0,0.003634990192949772
mRNA_009315,0,0.6204113364219666
mRNA_009316,0,0.8728029727935791
mRNA_009321,0,0.0076521895825862885
mRNA_009336,0,0.9910379648208618
mRNA_009339,0,0.00248488737270236
mRNA_009341,0,0.6354389786720276
mRNA_009347,0,0.09017830342054367
mRNA_009348,0,0.0060945977456867695
mRNA_009350,0,0.0012588228564709425
mRNA_009358,0,0.0014746392844244838
mRNA_009359,0,0.002118227770552039
mRNA_009364,0,0.0011507822200655937
mRNA_009366,0,0.9933605790138245
mRNA_009372,0,0.0026626393664628267
mRNA_009375,0,0.0015761152608320117
mRNA_009378,0,0.3497205376625061
mRNA_009379,0,0.002023397944867611
mRNA_009381,0,0.011665279977023602
mRNA_009386,0,0.9878959655761719
mRNA_009388,0,0.1148533821105957
mRNA_009398,0,0.5982174277305603
mRNA_009399,0,0.002815613057464361
mRNA_009401,0,0.0011726643424481153
mRNA_009411,0,0.9605234861373901
mRNA_009414,0,0.9466733336448669
mRNA_009436,0,0.0018268540734425187
mRNA_009437,0,0.013385611586272717
mRNA_009441,0,0.00403791107237339
mRNA_009444,0,0.004090460017323494
mRNA_009455,0,0.0011780333006754518
mRNA_009469,0,0.9876344799995422
mRNA_009473,0,0.0017170347273349762
mRNA_009475,0,0.3045443892478943
mRNA_009476,0,0.008430011570453644
mRNA_009483,0,0.0038516109343618155
mRNA_009493,0,0.09375739842653275
mRNA_009506,0,0.9645214676856995
mRNA_009510,0,0.0022677136585116386
mRNA_009521,0,0.9844844341278076
mRNA_009525,0,0.9862745404243469
mRNA_009527,0,0.0014780028723180294
mRNA_009529,0,0.0067583308555185795
mRNA_009534,0,0.0017708794912323356
mRNA_009546,0,0.184674471616745
mRNA_009548,0,0.13504119217395782
mRNA_009551,0,0.003844269085675478
mRNA_009552,0,0.002526521682739258
mRNA_009557,0,0.11525186896324158
mRNA_009563,0,0.0015174023574218154
mRNA_009570,0,0.001583087258040905
mRNA_009579,0,0.009050348773598671
mRNA_009581,0,0.003111884230747819
mRNA_009586,0,0.0075195361860096455
mRNA_009594,0,0.01630464941263199
mRNA_009596,0,0.014500144869089127
mRNA_009597,0,0.9939817786216736
mRNA_009608,0,0.0017167504411190748
mRNA_009622,0,0.005762062966823578
mRNA_009625,0,0.002276519313454628
mRNA_009627,0,0.09034667164087296
mRNA_009629,0,0.07821160554885864
mRNA_009630,0,0.0032645573373883963
mRNA_009632,0,0.21986809372901917
mRNA_009638,0,0.006997404620051384
mRNA_009650,0,0.0691712275147438
mRNA_009661,0,0.9886801242828369
mRNA_009678,0,0.0020333011634647846
mRNA_009680,0,0.0021415245719254017
mRNA_009687,0,0.1634218692779541
mRNA_009693,0,0.014615573920309544
mRNA_009704,0,0.0021908506751060486
mRNA_009709,0,0.609580397605896
mRNA_009711,0,0.0205417238175869
mRNA_009712,0,0.0018483750754967332
mRNA_009717,0,0.02707618661224842
mRNA_009719,0,0.6776049733161926
mRNA_009721,0,0.0019620275124907494
mRNA_009730,0,0.7755231857299805
mRNA_009733,0,0.0039876471273601055
mRNA_009735,0,0.002846243791282177
mRNA_009746,0,0.7592026591300964
mRNA_009751,0,0.9757845401763916
mRNA_009764,0,0.40125772356987
mRNA_009775,0,0.0017312074778601527
mRNA_009778,0,0.0012178695760667324
mRNA_009806,0,0.5963549017906189
mRNA_009808,0,0.7861714959144592
mRNA_009809,0,0.9860467314720154
mRNA_009813,0,0.0012023595627397299
mRNA_009815,0,0.0013448148965835571
mRNA_009817,0,0.0024609037209302187
mRNA_009818,0,0.0026157645042985678
mRNA_009824,0,0.9297392964363098
mRNA_009827,0,0.0012607061071321368
mRNA_009829,0,0.0015268618008121848
mRNA_009834,0,0.0013356730341911316
mRNA_009837,0,0.0030225138179957867
mRNA_009838,0,0.842815637588501
mRNA_009854,0,0.004562972113490105
mRNA_009855,0,0.7369498610496521
mRNA_009861,0,0.9053473472595215
mRNA_009864,0,0.007139550056308508
mRNA_009866,0,0.9924831986427307
mRNA_009868,0,0.00214775325730443
mRNA_009869,0,0.0019206911092624068
mRNA_009870,0,0.0015267491107806563
mRNA_009873,0,0.8061537146568298
mRNA_009881,0,0.002425613347440958
mRNA_009884,0,0.004675977397710085
mRNA_009889,0,0.9273956418037415
mRNA_009892,0,0.0015166020020842552
mRNA_009895,0,0.0014921564143151045
mRNA_009906,0,0.036561015993356705
mRNA_009917,0,0.003073788248002529
mRNA_009918,0,0.15284794569015503
mRNA_009919,0,0.002412071917206049
mRNA_009920,0,0.002082692226395011
mRNA_009921,0,0.00349853141233325
mRNA_009940,0,0.1263163685798645
mRNA_009941,0,0.009984366595745087
mRNA_009945,0,0.001257229712791741
mRNA_009957,0,0.5655251145362854
mRNA_009960,0,0.045005057007074356
mRNA_009964,0,0.0015533424448221922
mRNA_009974,0,0.011328580789268017
mRNA_009978,0,0.035470250993967056
mRNA_009983,0,0.0012693851022049785
mRNA_009986,0,0.0016627816949039698
mRNA_009992,0,0.0021104568149894476
mRNA_009999,0,0.9881941080093384
mRNA_010002,0,0.01565057411789894
mRNA_010004,0,0.9761133790016174
mRNA_010005,0,0.0015369890024885535
mRNA_010008,0,0.0013352228561416268
mRNA_010011,0,0.0013992771273478866
mRNA_010017,0,0.004274547565728426
mRNA_010020,0,0.003677117871120572
mRNA_010032,0,0.0016622497932985425
mRNA_010035,0,0.0015221432549878955
mRNA_010040,0,0.17426107823848724
mRNA_010042,0,0.0013158370275050402
mRNA_010046,0,0.004092618823051453
mRNA_010052,0,0.14022544026374817
mRNA_010054,0,0.020603172481060028
mRNA_010059,0,0.012005212716758251
mRNA_010066,0,0.7411139607429504
mRNA_010073,0,0.002199858659878373
mRNA_010082,0,0.032451383769512177
mRNA_010084,0,0.0027322606183588505
mRNA_010093,0,0.004055289085954428
mRNA_010095,0,0.0016835235292091966
mRNA_010115,0,0.4661705195903778
mRNA_010127,0,0.0471516028046608
mRNA_010147,0,0.025348428636789322
mRNA_010148,0,0.0019948056433349848
mRNA_010158,0,0.0072763292118906975
mRNA_010161,0,0.0014325100928544998
mRNA_010163,0,0.0017395141767337918
mRNA_010168,0,0.03372520953416824
mRNA_010169,0,0.0012810456100851297
mRNA_010173,0,0.001233811373822391
mRNA_010176,0,0.001849709078669548
mRNA_010178,0,0.03836611658334732
mRNA_010179,0,0.0012846225872635841
mRNA_010182,0,0.012127913534641266
mRNA_010183,0,0.33844175934791565
mRNA_010189,0,0.010434594005346298
mRNA_010206,0,0.0015431430656462908
mRNA_010207,0,0.1126270666718483
mRNA_010210,0,0.14110687375068665
mRNA_010212,0,0.002529231598600745
mRNA_010216,0,0.0015574715798720717
mRNA_010230,0,0.9778341054916382
mRNA_010232,0,0.0013253972865641117
mRNA_010251,0,0.02333243563771248
mRNA_010252,0,0.0017105955630540848
mRNA_010262,0,0.002623056061565876
mRNA_010273,0,0.0011996128596365452
mRNA_010274,0,0.9731218218803406
mRNA_010275,0,0.33656981587409973
mRNA_010282,0,0.0012105901259928942
mRNA_010295,0,0.024539649486541748
mRNA_010296,0,0.00840939860790968
mRNA_010298,0,0.0013020873302593827
mRNA_010306,0,0.0024758854415267706
mRNA_010311,0,0.9932819604873657
mRNA_010314,0,0.0014871300663799047
mRNA_010326,0,0.0157881248742342
mRNA_010327,0,0.9907242655754089
mRNA_010336,0,0.0016200528480112553
mRNA_010339,0,0.987450361251831
mRNA_010357,0,0.0015670349821448326
mRNA_010364,0,0.8986077904701233
mRNA_010365,0,0.001606872072443366
mRNA_010368,0,0.9923079013824463
mRNA_010370,0,0.002225958975031972
mRNA_010372,0,0.9541906714439392
mRNA_010374,0,0.0012905200710520148
mRNA_010376,0,0.010302809067070484
mRNA_010380,0,0.001783072017133236
mRNA_010382,0,0.7477510571479797
mRNA_010395,0,0.0076640574261546135
mRNA_010396,0,0.0019631418399512768
mRNA_010397,0,0.06135094538331032
mRNA_010398,0,0.004029658157378435
mRNA_010401,0,0.7500908970832825
mRNA_010406,0,0.8163572549819946
mRNA_010411,0,0.0014084754511713982
mRNA_010415,0,0.007976720109581947
mRNA_010417,0,0.014823505654931068
mRNA_010418,0,0.0029891717713326216
mRNA_010420,0,0.0017045018030330539
mRNA_010425,0,0.002048780908808112
mRNA_010426,0,0.6303277015686035
mRNA_010428,0,0.0015447174664586782
mRNA_010432,0,0.5147925615310669
mRNA_010433,0,0.15137815475463867
mRNA_010438,0,0.015800541266798973
mRNA_010444,0,0.004665789194405079
mRNA_010445,0,0.0022411763202399015
mRNA_010447,0,0.0015249853022396564
mRNA_010450,0,0.0030039402190595865
mRNA_010451,0,0.012688917107880116
mRNA_010456,0,0.0015211210120469332
mRNA_010457,0,0.3844127655029297
mRNA_010458,0,0.0029286667704582214
mRNA_010459,0,0.0014738966710865498
mRNA_010463,0,0.5983314514160156
mRNA_010465,0,0.004970718640834093
mRNA_010467,0,0.0016863258788362145
mRNA_010468,0,0.0017512260237708688
mRNA_010470,0,0.954062283039093
mRNA_010471,0,0.2867375314235687
mRNA_010474,0,0.002666216343641281
mRNA_010481,0,0.9669709205627441
mRNA_010482,0,0.04430779069662094
mRNA_010484,0,0.0022963436786085367
mRNA_010485,0,0.14169612526893616
mRNA_010486,0,0.001909370650537312
mRNA_010488,0,0.001439946936443448
mRNA_010491,0,0.011823879554867744
mRNA_010495,0,0.0011701442999765277
mRNA_010497,0,0.0027688241098076105
mRNA_010502,0,0.10915197432041168
mRNA_010511,0,0.0026032880414277315
mRNA_010514,0,0.8939777612686157
mRNA_010517,0,0.01092042587697506
mRNA_010524,0,0.09656965732574463
mRNA_010525,0,0.0014924010029062629
mRNA_010530,0,0.009916632436215878
mRNA_010536,0,0.002412213012576103
mRNA_010539,0,0.009747401811182499
mRNA_010552,0,0.0014390519354492426
mRNA_010554,0,0.0016369527438655496
mRNA_010556,0,0.1381985992193222
mRNA_010564,0,0.04049401357769966
mRNA_010567,0,0.002125202678143978
mRNA_010569,0,0.9913914203643799
mRNA_010582,0,0.0020012676250189543
mRNA_010591,0,0.013460656628012657
mRNA_010592,0,0.6398250460624695
mRNA_010608,0,0.040997087955474854
mRNA_010609,0,0.05102754756808281
mRNA_010611,0,0.004926193039864302
mRNA_010618,0,0.0022504518274217844
mRNA_010641,0,0.0038253485690802336
mRNA_010678,0,0.008190609514713287
mRNA_010682,0,0.006055423524230719
mRNA_010683,0,0.0013042985228821635
mRNA_010691,0,0.0064031146466732025
mRNA_010698,0,0.002444460755214095
mRNA_010699,0,0.004007410723716021
mRNA_010705,0,0.00782863050699234
mRNA_010711,0,0.02140123024582863
mRNA_010713,0,0.0015623961808159947
mRNA_010717,0,0.9661941528320312
mRNA_010724,0,0.9751517176628113
mRNA_010725,0,0.16517287492752075
mRNA_010732,0,0.0015679931966587901
mRNA_010738,0,0.3868749141693115
mRNA_010740,0,0.9866918921470642
mRNA_010744,0,0.7385782599449158
mRNA_010745,0,0.9067660570144653
mRNA_010747,0,0.0014808508567512035
mRNA_010754,0,0.0013524494133889675
mRNA_010760,0,0.0016670877812430263
mRNA_010764,0,0.0018765185959637165
mRNA_010766,0,0.001962018199265003
mRNA_010783,0,0.007540115620940924
mRNA_010786,0,0.3237222731113434
mRNA_010788,0,0.0020648716017603874
mRNA_010792,0,0.3554638922214508
mRNA_010801,0,0.004925019573420286
mRNA_010806,0,0.03321085870265961
mRNA_010811,0,0.0037812753580510616
mRNA_010820,0,0.022100867703557014
mRNA_010826,0,0.009984249249100685
mRNA_010827,0,0.9904566407203674
mRNA_010831,0,0.8912006616592407
mRNA_010832,0,0.6742025017738342
mRNA_010841,0,0.0011735359439626336
mRNA_010851,0,0.002834685379639268
mRNA_010858,0,0.0014184348983690143
mRNA_010859,0,0.0020890613086521626
mRNA_010863,0,0.029324205592274666
mRNA_010869,0,0.07846299558877945
mRNA_010876,0,0.004143979866057634
mRNA_010884,0,0.9059425592422485
mRNA_010891,0,0.002047650283202529
mRNA_010894,0,0.9514580368995667
mRNA_010896,0,0.0032639445271342993
mRNA_010904,0,0.00134768255520612
mRNA_010911,0,0.0016073203878477216
mRNA_010915,0,0.9206393361091614
mRNA_010918,0,0.3452320098876953
mRNA_010922,0,0.9785998463630676
mRNA_010927,0,0.9723352193832397
mRNA_010935,0,0.9919006824493408
mRNA_010942,0,0.004443078301846981
mRNA_010943,0,0.0052782162092626095
mRNA_010957,0,0.031100241467356682
mRNA_010964,0,0.2738552391529083
mRNA_010965,0,0.011665577068924904
mRNA_010967,0,0.2570663094520569
mRNA_010971,0,0.006916089449077845
mRNA_010973,0,0.0012179705081507564
mRNA_010975,0,0.7865110039710999
mRNA_010982,0,0.31988564133644104
mRNA_010987,0,0.989899218082428
mRNA_010990,0,0.7216567993164062
mRNA_010994,0,0.9947994947433472
mRNA_010995,0,0.0030597024597227573
mRNA_010999,0,0.003713729092851281
mRNA_011002,0,0.15037912130355835
mRNA_011007,0,0.8855727910995483
mRNA_011008,0,0.10189028084278107
mRNA_011010,0,0.0061896624974906445
mRNA_011012,0,0.9110747575759888
mRNA_011016,0,0.0016698946710675955
mRNA_011017,0,0.022799422964453697
mRNA_011022,0,0.9298546314239502
mRNA_011023,0,0.21043577790260315
mRNA_011026,0,0.0559232123196125
mRNA_011027,0,0.045757874846458435
mRNA_011032,0,0.7630112171173096
mRNA_011040,0,0.0028156342450529337
mRNA_011043,0,0.0017575719393789768
mRNA_011046,0,0.9915789365768433
mRNA_011047,0,0.0019633332267403603
mRNA_011051,0,0.3611375093460083
mRNA_011057,0,0.0017777399625629187
mRNA_011061,0,0.9949796795845032
mRNA_011068,0,0.0018064110772684216
mRNA_011080,0,0.004964976571500301
mRNA_011083,0,0.002825729548931122
mRNA_011084,0,0.005686149466782808
mRNA_011085,0,0.06279880553483963
mRNA_011086,0,0.004555893130600452
mRNA_011089,0,0.49406737089157104
mRNA_011095,0,0.48098433017730713
mRNA_011102,0,0.0029965348076075315
mRNA_011104,0,0.001884489436633885
mRNA_011106,0,0.40445420145988464
mRNA_011110,0,0.0037224548868834972
mRNA_011111,0,0.004003153648227453
mRNA_011113,0,0.0019491777056828141
mRNA_011137,0,0.0012418435653671622
mRNA_011143,0,0.5159022808074951
mRNA_011144,0,0.0031816093251109123
mRNA_011151,0,0.0037609036080539227
mRNA_011157,0,0.0019723582081496716
mRNA_011170,0,0.4247089922428131
mRNA_011177,0,0.003198769874870777
mRNA_011178,0,0.9713619351387024
mRNA_011181,0,0.18529748916625977
mRNA_011182,0,0.04101497679948807
mRNA_011185,0,0.001518938923254609
mRNA_011189,0,0.0050195446237921715
mRNA_011199,0,0.002554054372012615
mRNA_011203,0,0.673098087310791
mRNA_011211,0,0.0024282513186335564
mRNA_011217,0,0.38489267230033875
mRNA_011220,0,0.09567056596279144
mRNA_011222,0,0.03330272063612938
mRNA_011232,0,0.0014316870365291834
mRNA_011241,0,0.970940113067627
mRNA_011245,0,0.0026707062497735023
mRNA_011246,0,0.00417822040617466
mRNA_011248,0,0.00397693645209074
mRNA_011266,0,0.018969424068927765
mRNA_011268,0,0.0026342684868723154
mRNA_011270,0,0.0015761714894324541
mRNA_011271,0,0.48198768496513367
mRNA_011277,0,0.0015124543569982052
mRNA_011279,0,0.0070488909259438515
mRNA_011280,0,0.004871994722634554
mRNA_011289,0,0.8638972043991089
mRNA_011296,0,0.04048069566488266
mRNA_011297,0,0.0032983971759676933
mRNA_011305,0,0.0016035974258556962
mRNA_011310,0,0.00828716903924942
mRNA_011319,0,0.9686650037765503
mRNA_011324,0,0.941660463809967
mRNA_011328,0,0.20538780093193054
mRNA_011335,0,0.0019956373143941164
mRNA_011338,0,0.0013137939386069775
mRNA_011341,0,0.004206757992506027
mRNA_011344,0,0.0013759414432570338
mRNA_011346,0,0.0013033287832513452
mRNA_011362,0,0.038343388587236404
mRNA_011364,0,0.0012023471063002944
mRNA_011366,0,0.001677891006693244
mRNA_011367,0,0.005557765252888203
mRNA_011368,0,0.16441962122917175
mRNA_011370,0,0.01264197751879692
mRNA_011374,0,0.9281883239746094
mRNA_011378,0,0.00939183123409748
mRNA_011381,0,0.05695875734090805
mRNA_011387,0,0.012353797443211079
mRNA_011390,0,0.009072661399841309
mRNA_011400,0,0.0025744065642356873
mRNA_011405,0,0.0048227314837276936
mRNA_011413,0,0.7233012914657593
mRNA_011423,0,0.9242094159126282
mRNA_011438,0,0.0014548226026818156
mRNA_011442,0,0.001321415533311665
mRNA_011453,0,0.0014347524847835302
mRNA_011456,0,0.9906063079833984
mRNA_011458,0,0.021504268050193787
mRNA_011461,0,0.005921569187194109
mRNA_011464,0,0.0056337821297347546
mRNA_011466,0,0.01603289321064949
mRNA_011469,0,0.059458669275045395
mRNA_011478,0,0.0013288548216223717
mRNA_011484,0,0.9856660962104797
mRNA_011485,0,0.0012524835765361786
mRNA_011487,0,0.0019748304039239883
mRNA_011488,0,0.9795572757720947
mRNA_011489,0,0.2765006721019745
mRNA_011495,0,0.28667116165161133
mRNA_011507,0,0.6537779569625854
mRNA_011509,0,0.8872626423835754
mRNA_011513,0,0.9850102066993713
mRNA_011516,0,0.00872049666941166
mRNA_011517,0,0.995070219039917
mRNA_011523,0,0.02133658342063427
mRNA_011526,0,0.006064171437174082
mRNA_011527,0,0.03295028954744339
mRNA_011533,0,0.004792380146682262
mRNA_011534,0,0.0504714772105217
mRNA_011538,0,0.9667742252349854
mRNA_011544,0,0.010373451747000217
mRNA_011546,0,0.0018499591387808323
mRNA_011556,0,0.993021547794342
mRNA_011557,0,0.29878923296928406
mRNA_011561,0,0.0019627746660262346
mRNA_011564,0,0.00473579578101635
mRNA_011576,0,0.933500349521637
mRNA_011579,0,0.002575354417786002
mRNA_011582,0,0.0055218967609107494
mRNA_011585,0,0.9766092896461487
mRNA_011586,0,0.019537221640348434
mRNA_011588,0,0.9684371948242188
mRNA_011592,0,0.006472059991210699
mRNA_011593,0,0.005477913189679384
mRNA_011596,0,0.01999979466199875
mRNA_011602,0,0.002370396163314581
mRNA_011605,0,0.0030107153579592705
mRNA_011617,0,0.0062787653878331184
mRNA_011623,0,0.2641928195953369
mRNA_011626,0,0.9847899079322815
mRNA_011631,0,0.0013229784090071917
mRNA_011634,0,0.003066657343879342
mRNA_011636,0,0.001249518245458603
mRNA_011637,0,0.0017718381714075804
mRNA_011644,0,0.02480126917362213
mRNA_011648,0,0.20064730942249298
mRNA_011656,0,0.9774311184883118
mRNA_011666,0,0.0014521407429128885
mRNA_011674,0,0.009822312742471695
mRNA_011676,0,0.9704204201698303
mRNA_011677,0,0.9901219010353088
mRNA_011682,0,0.9696794748306274
mRNA_011690,0,0.9223324656486511
mRNA_011697,0,0.7561927437782288
mRNA_011705,0,0.0018768883310258389
mRNA_011721,0,0.8631940484046936
mRNA_011722,0,0.0019537422340363264
mRNA_011723,0,0.1487196981906891
mRNA_011725,0,0.24658578634262085
mRNA_011731,0,0.0018834153888747096
mRNA_011732,0,0.0012957630679011345
mRNA_011742,0,0.003531881608068943
mRNA_011744,0,0.002333309268578887
mRNA_011745,0,0.0025785730686038733
mRNA_011752,0,0.27352285385131836
mRNA_011755,0,0.007452502381056547
mRNA_011757,0,0.01698683761060238
mRNA_011758,0,0.8771778345108032
mRNA_011762,0,0.8090287446975708
mRNA_011765,0,0.0011630456428974867
mRNA_011766,0,0.9722458124160767
mRNA_011768,0,0.003899909555912018
mRNA_011774,0,0.0020331095438450575
mRNA_011775,0,0.009323827922344208
mRNA_011777,0,0.0026639122515916824
mRNA_011778,0,0.0018869630293920636
mRNA_011781,0,0.6673651933670044
mRNA_011782,0,0.002229392994195223
mRNA_011784,0,0.9024084210395813
mRNA_011785,0,0.0011482166592031717
