id,label,score
mRNA_000147,0,0.2792659
mRNA_000172,0,0.3609375
mRNA_000175,0,0.27510414
mRNA_000180,0,0.42687693
mRNA_000190,0,0.3295197
mRNA_000197,0,0.5813587
mRNA_000199,0,0.261945
mRNA_000205,0,0.23122554
mRNA_000207,0,0.22872436
mRNA_000211,0,0.63836104
mRNA_000216,0,0.11791103
mRNA_000222,0,0.37938976
mRNA_000228,0,0.5269583
mRNA_000234,0,0.46326894
mRNA_000241,0,0.5346703
mRNA_000242,0,0.3428163
mRNA_000249,0,0.4786341
mRNA_000257,0,0.21491796
mRNA_000260,0,0.35284507
mRNA_000262,0,0.29819462
mRNA_000266,0,0.229629
mRNA_000269,0,0.49599174
mRNA_000272,0,0.756684
mRNA_000280,0,0.31823668
mRNA_000295,0,0.5068072
mRNA_000307,0,0.48348635
mRNA_000308,0,0.83815426
mRNA_000311,0,0.56365365
mRNA_000313,0,0.28096578
mRNA_000319,0,0.34329695
mRNA_000339,0,0.20486796
mRNA_000343,0,0.6647578
mRNA_000344,0,0.4994358
mRNA_000350,0,0.55816096
mRNA_000355,0,0.2819258
mRNA_000359,0,0.4580281
mRNA_000363,0,0.3901729
mRNA_000372,0,0.40116623
mRNA_000383,0,0.5581092
mRNA_000399,0,0.57646173
mRNA_000403,0,0.4398985
mRNA_000404,0,0.4912105
mRNA_000408,0,0.44971386
mRNA_000415,0,0.44652414
mRNA_000416,0,0.30167443
mRNA_000419,0,0.70013374
mRNA_000425,0,0.6351693
mRNA_000428,0,0.48831856
mRNA_000436,0,0.18556987
mRNA_000437,0,0.32678294
mRNA_000447,0,0.41409674
mRNA_000449,0,0.32886562
mRNA_000460,0,0.49866217
mRNA_000481,0,0.55063725
mRNA_000494,0,0.5586019
mRNA_000497,0,0.64005166
mRNA_000502,0,0.44375744
mRNA_000504,0,0.39300463
mRNA_000505,0,0.5015392
mRNA_000506,0,0.75709105
mRNA_000511,0,0.46626747
mRNA_000517,0,0.5183244
mRNA_000521,0,0.35851166
mRNA_000522,0,0.5170744
mRNA_000530,0,0.2677527
mRNA_000537,0,0.5509658
mRNA_000543,0,0.5027443
mRNA_000546,0,0.2807387
mRNA_000547,0,0.18878712
mRNA_000549,0,0.25519335
mRNA_000553,0,0.27783412
mRNA_000563,0,0.50516695
mRNA_000566,0,0.6487115
mRNA_000568,0,0.046989545
mRNA_000570,0,0.5112089
mRNA_000574,0,0.5926169
mRNA_000582,0,0.48090407
mRNA_000584,0,0.29762533
mRNA_000595,0,0.57422024
mRNA_000608,0,0.51288295
mRNA_000616,0,0.35154653
mRNA_000617,0,0.6620651
mRNA_000629,0,0.37334505
mRNA_000630,0,0.25406238
mRNA_000635,0,0.24341066
mRNA_000639,0,0.15089466
mRNA_000646,0,0.5943542
mRNA_000649,0,0.73873097
mRNA_000650,0,0.14474021
mRNA_000651,0,0.32526368
mRNA_000661,0,0.19173902
mRNA_000662,0,0.10357025
mRNA_000664,0,0.3045236
mRNA_000668,0,0.423444
mRNA_000681,0,0.20894249
mRNA_000689,0,0.20468284
mRNA_000699,0,0.53581065
mRNA_000701,0,0.5773709
mRNA_000706,0,0.35990265
mRNA_000707,0,0.25609604
mRNA_000709,0,0.41476595
mRNA_000716,0,0.36961633
mRNA_000719,0,0.42107773
mRNA_000727,0,0.62172866
mRNA_000730,0,0.27062857
mRNA_000732,0,0.43032122
mRNA_000735,0,0.2840386
mRNA_000745,0,0.32294476
mRNA_000746,0,0.51165384
mRNA_000747,0,0.46203104
mRNA_000750,0,0.3233977
mRNA_000759,0,0.39776602
mRNA_000763,0,0.2205597
mRNA_000764,0,0.20782977
mRNA_000774,0,0.6341731
mRNA_000778,0,0.3913979
mRNA_000800,0,0.42010745
mRNA_000804,0,0.46411666
mRNA_000807,0,0.73045415
mRNA_000810,0,0.5675505
mRNA_000814,0,0.57298106
mRNA_000820,0,0.36533493
mRNA_000829,0,0.52770644
mRNA_000831,0,0.36078215
mRNA_000833,0,0.5393248
mRNA_000839,0,0.55028385
mRNA_000849,0,0.1762582
mRNA_000852,0,0.14417379
mRNA_000859,0,0.13892898
mRNA_000861,0,0.20978774
mRNA_000862,0,0.37529698
mRNA_000865,0,0.27694327
mRNA_000872,0,0.47741634
mRNA_000874,0,0.47741437
mRNA_000876,0,0.70607877
mRNA_000884,0,0.1883164
mRNA_000890,0,0.5735474
mRNA_000894,0,0.6611341
mRNA_000895,0,0.30276716
mRNA_000897,0,0.31525272
mRNA_000899,0,0.5225299
mRNA_000900,0,0.63432884
mRNA_000901,0,0.5075894
mRNA_000913,0,0.627634
mRNA_000914,0,0.10240396
mRNA_000918,0,0.40337542
mRNA_000922,0,0.5589961
mRNA_000930,0,0.6718552
mRNA_000947,0,0.318283
mRNA_000950,0,0.5269921
mRNA_000961,0,0.21824872
mRNA_000964,0,0.10735456
mRNA_000965,0,0.44105288
mRNA_000966,0,0.67899907
mRNA_000970,0,0.54524773
mRNA_000971,0,0.32239756
mRNA_000975,0,0.44216904
mRNA_000984,0,0.25219828
mRNA_000985,0,0.5827833
mRNA_000993,0,0.29024532
mRNA_000994,0,0.32838982
mRNA_000999,0,0.47815114
mRNA_001001,0,0.48735812
mRNA_001007,0,0.48136163
mRNA_001011,0,0.64430493
mRNA_001019,0,0.55253255
mRNA_001024,0,0.0863973
mRNA_001028,0,0.39979053
mRNA_001029,0,0.3770628
mRNA_001033,0,0.41636306
mRNA_001038,0,0.4519278
mRNA_001042,0,0.19730827
mRNA_001046,0,0.5656659
mRNA_001061,0,0.52112347
mRNA_001063,0,0.34092572
mRNA_001068,0,0.24582283
mRNA_001075,0,0.43196046
mRNA_001079,0,0.38616884
mRNA_001086,0,0.23441137
mRNA_001092,0,0.5252546
mRNA_001093,0,0.25681
mRNA_001094,0,0.018535715
mRNA_001100,0,0.49286208
mRNA_001105,0,0.58423287
mRNA_001108,0,0.382686
mRNA_001113,0,0.6556077
mRNA_001121,0,0.668486
mRNA_001126,0,0.38892293
mRNA_001128,0,0.5060089
mRNA_001129,0,0.20373045
mRNA_001131,0,0.12570967
mRNA_001133,0,0.6261416
mRNA_001137,0,0.23386927
mRNA_001140,0,0.23143214
mRNA_001141,0,0.076007836
mRNA_001153,0,0.35617352
mRNA_001155,0,0.37034547
mRNA_001169,0,0.43890768
mRNA_001170,0,0.3986454
mRNA_001172,0,0.56546605
mRNA_001191,0,0.59110683
mRNA_001193,0,0.63769585
mRNA_001196,0,0.42666736
mRNA_001202,0,0.5194766
mRNA_001218,0,0.3340905
mRNA_001219,0,0.3089006
mRNA_001224,0,0.4644407
mRNA_001241,0,0.8769579
mRNA_001254,0,0.27664265
mRNA_001255,0,0.7906917
mRNA_001261,0,0.46735868
mRNA_001262,0,0.1293766
mRNA_001264,0,0.36602184
mRNA_001266,0,0.32662383
mRNA_001271,0,0.64360017
mRNA_001279,0,0.4460785
mRNA_001283,0,0.49535096
mRNA_001287,0,0.20139216
mRNA_001288,0,0.58887184
mRNA_001289,0,0.5768346
mRNA_001290,0,0.51145667
mRNA_001307,0,0.44526556
mRNA_001308,0,0.48280185
mRNA_001309,0,0.5877598
mRNA_001316,0,0.4816651
mRNA_001327,0,0.6298921
mRNA_001337,0,0.510986
mRNA_001348,0,0.6699311
mRNA_001352,0,0.26562628
mRNA_001355,0,0.12883309
mRNA_001357,0,0.0839171
mRNA_001359,0,0.5294207
mRNA_001360,0,0.5917934
mRNA_001361,0,0.2869025
mRNA_001365,0,0.38960445
mRNA_001371,0,0.36573628
mRNA_001375,0,0.13749662
mRNA_001378,0,0.8519479
mRNA_001379,0,0.3205735
mRNA_001383,0,0.14603707
mRNA_001384,0,0.17533866
mRNA_001386,0,0.22221756
mRNA_001389,0,0.70988005
mRNA_001399,0,0.3055586
mRNA_001407,0,0.36295146
mRNA_001410,0,0.5971212
mRNA_001417,0,0.5246877
mRNA_001420,0,0.45801425
mRNA_001423,0,0.3287887
mRNA_001425,0,0.6290121
mRNA_001427,0,0.11007291
mRNA_001429,0,0.40602544
mRNA_001432,0,0.7802446
mRNA_001435,0,0.39850363
mRNA_001463,0,0.63481027
mRNA_001467,0,0.5655257
mRNA_001468,0,0.36533138
mRNA_001471,0,0.0735519
mRNA_001474,0,0.3961857
mRNA_001476,0,0.37881052
mRNA_001482,0,0.20064807
mRNA_001485,0,0.59344274
mRNA_001495,0,0.6076573
mRNA_001497,0,0.41682702
mRNA_001503,0,0.19772775
mRNA_001513,0,0.37973323
mRNA_001514,0,0.27665234
mRNA_001515,0,0.5940212
mRNA_001521,0,0.4821911
mRNA_001523,0,0.54573166
mRNA_001537,0,0.4879236
mRNA_001539,0,0.36025017
mRNA_001543,0,0.1923831
mRNA_001545,0,0.31744602
mRNA_001549,0,0.5486139
mRNA_001565,0,0.6161091
mRNA_001566,0,0.66019946
mRNA_001568,0,0.5751378
mRNA_001573,0,0.5085469
mRNA_001577,0,0.65504545
mRNA_001582,0,0.5008271
mRNA_001586,0,0.12641817
mRNA_001589,0,0.26634854
mRNA_001595,0,0.5776948
mRNA_001604,0,0.4715219
mRNA_001605,0,0.36422795
mRNA_001609,0,0.6466878
mRNA_001618,0,0.31246933
mRNA_001626,0,0.6070876
mRNA_001634,0,0.30390972
mRNA_001639,0,0.6015454
mRNA_001649,0,0.65091634
mRNA_001657,0,0.53868526
mRNA_001663,0,0.18480054
mRNA_001664,0,0.3286588
mRNA_001665,0,0.44725007
mRNA_001666,0,0.37331116
mRNA_001674,0,0.579967
mRNA_001679,0,0.68563867
mRNA_001682,0,0.35364878
mRNA_001683,0,0.37818763
mRNA_001684,0,0.42124894
mRNA_001689,0,0.65490466
mRNA_001690,0,0.37291592
mRNA_001693,0,0.3568119
mRNA_001700,0,0.5129458
mRNA_001706,0,0.3529067
mRNA_001708,0,0.45641738
mRNA_001711,0,0.116651304
mRNA_001714,0,0.31266338
mRNA_001716,0,0.64065045
mRNA_001720,0,0.4920397
mRNA_001721,0,0.2019904
mRNA_001722,0,0.28619692
mRNA_001725,0,0.54521847
mRNA_001732,0,0.4411988
mRNA_001737,0,0.48689598
mRNA_001738,0,0.41131714
mRNA_001743,0,0.28708664
mRNA_001745,0,0.6371246
mRNA_001752,0,0.7384544
mRNA_001753,0,0.2776922
mRNA_001772,0,0.5798073
mRNA_001779,0,0.20082484
mRNA_001787,0,0.83119905
mRNA_001789,0,0.30642045
mRNA_001798,0,0.5794566
mRNA_001818,0,0.34625006
mRNA_001819,0,0.14392687
mRNA_001820,0,0.57828593
mRNA_001823,0,0.13569915
mRNA_001824,0,0.43367335
mRNA_001837,0,0.6832782
mRNA_001842,0,0.5569761
mRNA_001854,0,0.48191005
mRNA_001857,0,0.28801084
mRNA_001865,0,0.21544039
mRNA_001875,0,0.3984162
mRNA_001878,0,0.4541813
mRNA_001884,0,0.07125662
mRNA_001888,0,0.79041535
mRNA_001898,0,0.15285394
mRNA_001900,0,0.61153525
mRNA_001904,0,0.5489469
mRNA_001912,0,0.3845775
mRNA_001920,0,0.56675535
mRNA_001921,0,0.7832615
mRNA_001925,0,0.5188495
mRNA_001927,0,0.5577403
mRNA_001928,0,0.4636088
mRNA_001930,0,0.6547109
mRNA_001932,0,0.77308327
mRNA_001941,0,0.27416596
mRNA_001942,0,0.3005249
mRNA_001948,0,0.84111845
mRNA_001949,0,0.3942791
mRNA_001952,0,0.54331154
mRNA_001958,0,0.3654786
mRNA_001961,0,0.4008676
mRNA_001965,0,0.29150742
mRNA_001967,0,0.6497299
mRNA_001978,0,0.36490613
mRNA_001984,0,0.511967
mRNA_001992,0,0.44400454
mRNA_001994,0,0.26581195
mRNA_001997,0,0.23380862
mRNA_001999,0,0.6064239
mRNA_002000,0,0.35602963
mRNA_002011,0,0.49563327
mRNA_002014,0,0.39073446
mRNA_002018,0,0.41893113
mRNA_002025,0,0.28845894
mRNA_002029,0,0.6187972
mRNA_002030,0,0.20155784
mRNA_002037,0,0.062169675
mRNA_002039,0,0.18553713
mRNA_002041,0,0.7557811
mRNA_002051,0,0.23183556
mRNA_002052,0,0.53284436
mRNA_002060,0,0.030435316
mRNA_002061,0,0.53809226
mRNA_002062,0,0.0898709
mRNA_002064,0,0.12788129
mRNA_002070,0,0.228134
mRNA_002078,0,0.4712771
mRNA_002079,0,0.5025445
mRNA_002080,0,0.57779175
mRNA_002082,0,0.052814152
mRNA_002085,0,0.41111913
mRNA_002088,0,0.6369125
mRNA_002096,0,0.38850334
mRNA_002101,0,0.34046042
mRNA_002111,0,0.42388698
mRNA_002112,0,0.5936771
mRNA_002121,0,0.36093262
mRNA_002122,0,0.25183907
mRNA_002128,0,0.08005132
mRNA_002132,0,0.10275348
mRNA_002135,0,0.40819183
mRNA_002142,0,0.6635652
mRNA_002148,0,0.32692972
mRNA_002149,0,0.5713989
mRNA_002151,0,0.36379576
mRNA_002163,0,0.20142308
mRNA_002166,0,0.38050193
mRNA_002169,0,0.13686857
mRNA_002184,0,0.5960578
mRNA_002187,0,0.61200756
mRNA_002188,0,0.37656265
mRNA_002190,0,0.3596156
mRNA_002193,0,0.54329616
mRNA_002197,0,0.22721906
mRNA_002202,0,0.39018154
mRNA_002203,0,0.51127094
mRNA_002205,0,0.36616147
mRNA_002207,0,0.39258918
mRNA_002213,0,0.28647634
mRNA_002220,0,0.5348949
mRNA_002228,0,0.50457275
mRNA_002229,0,0.36800092
mRNA_002239,0,0.34355506
mRNA_002245,0,0.45628247
mRNA_002246,0,0.5808694
mRNA_002247,0,0.42340198
mRNA_002260,0,0.4183089
mRNA_002273,0,0.8929062
mRNA_002278,0,0.4886597
mRNA_002281,0,0.13582303
mRNA_002282,0,0.61949563
mRNA_002284,0,0.36249587
mRNA_002287,0,0.72161746
mRNA_002290,0,0.48624966
mRNA_002293,0,0.39175424
mRNA_002303,0,0.60496193
mRNA_002306,0,0.6497022
mRNA_002308,0,0.7472552
mRNA_002311,0,0.45323482
mRNA_002312,0,0.37671527
mRNA_002316,0,0.2684325
mRNA_002322,0,0.6320039
mRNA_002323,0,0.5889027
mRNA_002324,0,0.18305545
mRNA_002328,0,0.6513361
mRNA_002335,0,0.41740242
mRNA_002338,0,0.55243105
mRNA_002339,0,0.46553662
mRNA_002342,0,0.5625682
mRNA_002343,0,0.16345875
mRNA_002348,0,0.5969558
mRNA_002350,0,0.4677063
mRNA_002360,0,0.3514629
mRNA_002367,0,0.28943035
mRNA_002371,0,0.26266518
mRNA_002372,0,0.27816793
mRNA_002374,0,0.618156
mRNA_002381,0,0.23679803
mRNA_002384,0,0.5296823
mRNA_002397,0,0.64705807
mRNA_002399,0,0.62519366
mRNA_002405,0,0.21847518
mRNA_002419,0,0.4704912
mRNA_002425,0,0.2947565
mRNA_002435,0,0.3626779
mRNA_002441,0,0.29250258
mRNA_002442,0,0.2815923
mRNA_002444,0,0.5394142
mRNA_002447,0,0.5481763
mRNA_002449,0,0.17955866
mRNA_002450,0,0.24115247
mRNA_002451,0,0.3741844
mRNA_002465,0,0.56446946
mRNA_002466,0,0.40487233
mRNA_002468,0,0.6191194
mRNA_002469,0,0.35647818
mRNA_002470,0,0.55745435
mRNA_002473,0,0.39841118
mRNA_002474,0,0.4134143
mRNA_002475,0,0.47296235
mRNA_002487,0,0.36081457
mRNA_002488,0,0.40109083
mRNA_002492,0,0.80925304
mRNA_002499,0,0.44234166
mRNA_002505,0,0.599798
mRNA_002507,0,0.37227732
mRNA_002508,0,0.3747788
mRNA_002516,0,0.11010503
mRNA_002521,0,0.47357076
mRNA_002527,0,0.22816111
mRNA_002532,0,0.39826095
mRNA_002537,0,0.4419588
mRNA_002540,0,0.5336871
mRNA_002545,0,0.76067233
mRNA_002551,0,0.45695698
mRNA_002559,0,0.32556903
mRNA_002562,0,0.48340416
mRNA_002567,0,0.69270617
mRNA_002572,0,0.22211517
mRNA_002575,0,0.40980443
mRNA_002577,0,0.15592094
mRNA_002579,0,0.6253267
mRNA_002584,0,0.4799112
mRNA_002586,0,0.2137039
mRNA_002587,0,0.45057768
mRNA_002591,0,0.16047163
mRNA_002593,0,0.50310904
mRNA_002598,0,0.19615582
mRNA_002602,0,0.45242992
mRNA_002604,0,0.63682485
mRNA_002606,0,0.5029878
mRNA_002608,0,0.23317799
mRNA_002609,0,0.7003398
mRNA_002619,0,0.44719684
mRNA_002620,0,0.8136731
mRNA_002625,0,0.71023554
mRNA_002655,0,0.58171713
mRNA_002657,0,0.6665299
mRNA_002662,0,0.248479
mRNA_002664,0,0.459093
mRNA_002668,0,0.67350864
mRNA_002676,0,0.55991864
mRNA_002677,0,0.35485947
mRNA_002690,0,0.4311443
mRNA_002693,0,0.46997398
mRNA_002695,0,0.49803555
mRNA_002709,0,0.26359725
mRNA_002713,0,0.49770153
mRNA_002717,0,0.22081755
mRNA_002718,0,0.1260943
mRNA_002721,0,0.33057714
mRNA_002722,0,0.33092
mRNA_002724,0,0.821198
mRNA_002728,0,0.43067685
mRNA_002733,0,0.6645941
mRNA_002736,0,0.5593897
mRNA_002740,0,0.38666624
mRNA_002746,0,0.55670166
mRNA_002758,0,0.57743496
mRNA_002761,0,0.26958922
mRNA_002767,0,0.3915823
mRNA_002772,0,0.6001754
mRNA_002776,0,0.398978
mRNA_002782,0,0.347018
mRNA_002784,0,0.2630215
mRNA_002786,0,0.5837705
mRNA_002793,0,0.24424559
mRNA_002795,0,0.07486231
mRNA_002803,0,0.36749753
mRNA_002811,0,0.5297166
mRNA_002812,0,0.6860358
mRNA_002822,0,0.041490983
mRNA_002825,0,0.26648495
mRNA_002828,0,0.4708392
mRNA_002832,0,0.47614497
mRNA_002836,0,0.47872248
mRNA_002839,0,0.37801203
mRNA_002842,0,0.6933627
mRNA_002843,0,0.601534
mRNA_002845,0,0.2059628
mRNA_002857,0,0.5710401
mRNA_002861,0,0.6840166
mRNA_002862,0,0.22726916
mRNA_002868,0,0.6817301
mRNA_002869,0,0.3784711
mRNA_002870,0,0.42371038
mRNA_002879,0,0.17111838
mRNA_002880,0,0.15695632
mRNA_002886,0,0.47435513
mRNA_002890,0,0.5720932
mRNA_002894,0,0.55165803
mRNA_002895,0,0.061447687
mRNA_002896,0,0.1792831
mRNA_002898,0,0.7115326
mRNA_002906,0,0.34150052
mRNA_002909,0,0.4958248
mRNA_002911,0,0.70874083
mRNA_002921,0,0.55931914
mRNA_002938,0,0.34736115
mRNA_002944,0,0.60083735
mRNA_002958,0,0.58038247
mRNA_002960,0,0.20570551
mRNA_002961,0,0.29896376
mRNA_002962,0,0.36075243
mRNA_002970,0,0.6796465
mRNA_002972,0,0.38356942
mRNA_002973,0,0.6638499
mRNA_002975,0,0.6768235
mRNA_002985,0,0.3284167
mRNA_002989,0,0.5330326
mRNA_002993,0,0.28653666
mRNA_002994,0,0.42649052
mRNA_003001,0,0.6069425
mRNA_003007,0,0.57574564
mRNA_003011,0,0.6196122
mRNA_003016,0,0.031464648
mRNA_003020,0,0.6510372
mRNA_003024,0,0.2910892
mRNA_003027,0,0.12008397
mRNA_003037,0,0.57469094
mRNA_003040,0,0.4883134
mRNA_003048,0,0.3836864
mRNA_003053,0,0.5804555
mRNA_003055,0,0.36935672
mRNA_003057,0,0.36242118
mRNA_003082,0,0.1278014
mRNA_003088,0,0.45299223
mRNA_003090,0,0.41204357
mRNA_003096,0,0.024324011
mRNA_003102,0,0.10337823
mRNA_003108,0,0.6406275
mRNA_003110,0,0.46831405
mRNA_003115,0,0.35986447
mRNA_003123,0,0.4036351
mRNA_003124,0,0.4953114
mRNA_003126,0,0.28404844
mRNA_003128,0,0.56788605
mRNA_003130,0,0.43285242
mRNA_003138,0,0.37034944
mRNA_003142,0,0.35901636
mRNA_003145,0,0.491277
mRNA_003147,0,0.5351708
mRNA_003160,0,0.28619507
mRNA_003162,0,0.32717675
mRNA_003164,0,0.20046015
mRNA_003165,0,0.3308375
mRNA_003167,0,0.52455217
mRNA_003171,0,0.37156895
mRNA_003173,0,0.54524136
mRNA_003178,0,0.54977536
mRNA_003180,0,0.6686057
mRNA_003182,0,0.3533998
mRNA_003183,0,0.4201469
mRNA_003190,0,0.2598993
mRNA_003199,0,0.69349
mRNA_003200,0,0.5073308
mRNA_003201,0,0.5305041
mRNA_003203,0,0.4015049
mRNA_003204,0,0.46895695
mRNA_003216,0,0.26025426
mRNA_003225,0,0.65981305
mRNA_003234,0,0.28434005
mRNA_003236,0,0.38834614
mRNA_003244,0,0.4891553
mRNA_003247,0,0.5301633
mRNA_003248,0,0.34001422
mRNA_003253,0,0.15999337
mRNA_003255,0,0.44204983
mRNA_003257,0,0.7526561
mRNA_003272,0,0.4630652
mRNA_003282,0,0.22262211
mRNA_003283,0,0.5537543
mRNA_003286,0,0.38111126
mRNA_003288,0,0.4774866
mRNA_003290,0,0.30277917
mRNA_003291,0,0.23077083
mRNA_003296,0,0.4563846
mRNA_003303,0,0.20333129
mRNA_003308,0,0.5850929
mRNA_003312,0,0.47139913
mRNA_003315,0,0.60960555
mRNA_003323,0,0.6369212
mRNA_003324,0,0.5111572
mRNA_003329,0,0.6799119
mRNA_003332,0,0.5912372
mRNA_003339,0,0.6526901
mRNA_003343,0,0.31115425
mRNA_003344,0,0.58021975
mRNA_003348,0,0.37792426
mRNA_003355,0,0.3453439
mRNA_003359,0,0.27213812
mRNA_003362,0,0.30700812
mRNA_003367,0,0.41089574
mRNA_003370,0,0.544515
mRNA_003376,0,0.5475297
mRNA_003379,0,0.30871412
mRNA_003382,0,0.46915302
mRNA_003386,0,0.28835744
mRNA_003391,0,0.5930516
mRNA_003392,0,0.29442817
mRNA_003393,0,0.3363773
mRNA_003394,0,0.6490545
mRNA_003397,0,0.6161582
mRNA_003404,0,0.5213795
mRNA_003410,0,0.32505298
mRNA_003421,0,0.2439558
mRNA_003426,0,0.58419746
mRNA_003428,0,0.26215202
mRNA_003432,0,0.3405485
mRNA_003434,0,0.30211088
mRNA_003447,0,0.576561
mRNA_003454,0,0.15290628
mRNA_003455,0,0.57130647
mRNA_003462,0,0.67369944
mRNA_003473,0,0.38732424
mRNA_003474,0,0.38784757
mRNA_003475,0,0.44391647
mRNA_003476,0,0.1123145
mRNA_003481,0,0.4434944
mRNA_003483,0,0.3167417
mRNA_003489,0,0.51288766
mRNA_003492,0,0.42864078
mRNA_003493,0,0.4404596
mRNA_003499,0,0.3226118
mRNA_003500,0,0.50949734
mRNA_003501,0,0.20423678
mRNA_003508,0,0.49708548
mRNA_003512,0,0.3722063
mRNA_003514,0,0.43783057
mRNA_003519,0,0.76027757
mRNA_003526,0,0.5423783
mRNA_003528,0,0.48208517
mRNA_003541,0,0.061500132
mRNA_003550,0,0.28463572
mRNA_003566,0,0.38294354
mRNA_003568,0,0.39572623
mRNA_003580,0,0.28195387
mRNA_003585,0,0.46286032
mRNA_003591,0,0.52770376
mRNA_003601,0,0.36010998
mRNA_003602,0,0.643526
mRNA_003611,0,0.5236623
mRNA_003617,0,0.29209766
mRNA_003635,0,0.6690545
mRNA_003638,0,0.60338014
mRNA_003653,0,0.24479096
mRNA_003657,0,0.26730925
mRNA_003662,0,0.44845217
mRNA_003668,0,0.44752982
mRNA_003670,0,0.52067924
mRNA_003673,0,0.535764
mRNA_003678,0,0.38846233
mRNA_003679,0,0.27317238
mRNA_003684,0,0.7021553
mRNA_003694,0,0.22727758
mRNA_003698,0,0.49880067
mRNA_003701,0,0.2825994
mRNA_003704,0,0.47275513
mRNA_003707,0,0.4730729
mRNA_003711,0,0.48470095
mRNA_003713,0,0.6793654
mRNA_003715,0,0.6700449
mRNA_003717,0,0.22286442
mRNA_003729,0,0.2212481
mRNA_003731,0,0.14846551
mRNA_003739,0,0.88160044
mRNA_003740,0,0.2489599
mRNA_003748,0,0.42248535
mRNA_003749,0,0.21490468
mRNA_003752,0,0.26712477
mRNA_003760,0,0.16179472
mRNA_003767,0,0.12882408
mRNA_003770,0,0.4622222
mRNA_003772,0,0.16532376
mRNA_003775,0,0.2946069
mRNA_003780,0,0.49986127
mRNA_003787,0,0.64917994
mRNA_003789,0,0.612375
mRNA_003794,0,0.6059977
mRNA_003798,0,0.13998102
mRNA_003800,0,0.17185268
mRNA_003813,0,0.48364797
mRNA_003816,0,0.6211036
mRNA_003824,0,0.4469995
mRNA_003827,0,0.58875036
mRNA_003833,0,0.44504488
mRNA_003834,0,0.45450568
mRNA_003840,0,0.91155374
mRNA_003844,0,0.3705786
mRNA_003846,0,0.48106834
mRNA_003847,0,0.7813265
mRNA_003853,0,0.50570774
mRNA_003860,0,0.270884
mRNA_003870,0,0.13471465
mRNA_003871,0,0.48266178
mRNA_003879,0,0.4453562
mRNA_003893,0,0.60233873
mRNA_003900,0,0.7474759
mRNA_003909,0,0.5303062
mRNA_003921,0,0.43664995
mRNA_003922,0,0.38123417
mRNA_003931,0,0.42020476
mRNA_003936,0,0.2728472
mRNA_003946,0,0.8003905
mRNA_003950,0,0.16423166
mRNA_003970,0,0.55568975
mRNA_003983,0,0.42218074
mRNA_003988,0,0.1608139
mRNA_003989,0,0.57066476
mRNA_003993,0,0.36791283
mRNA_003996,0,0.35194585
mRNA_004000,0,0.61140424
mRNA_004001,0,0.39824337
mRNA_004008,0,0.34192917
mRNA_004021,0,0.3870531
mRNA_004023,0,0.4307656
mRNA_004027,0,0.26519966
mRNA_004036,0,0.3431813
mRNA_004039,0,0.22529513
mRNA_004061,0,0.45706335
mRNA_004065,0,0.43421167
mRNA_004071,0,0.72517663
mRNA_004073,0,0.48747605
mRNA_004080,0,0.19784383
mRNA_004084,0,0.7300813
mRNA_004098,0,0.056025766
mRNA_004102,0,0.7899221
mRNA_004109,0,0.5794523
mRNA_004110,0,0.2061212
mRNA_004111,0,0.48865673
mRNA_004117,0,0.07192968
mRNA_004120,0,0.6175088
mRNA_004129,0,0.34329638
mRNA_004131,0,0.52263606
mRNA_004134,0,0.6365002
mRNA_004138,0,0.7358052
mRNA_004141,0,0.57707196
mRNA_004144,0,0.45356962
mRNA_004149,0,0.683526
mRNA_004155,0,0.35054874
mRNA_004159,0,0.52896684
mRNA_004164,0,0.1852371
mRNA_004170,0,0.4285505
mRNA_004177,0,0.6537774
mRNA_004179,0,0.7157726
mRNA_004187,0,0.62114453
mRNA_004191,0,0.5022222
mRNA_004196,0,0.4776624
mRNA_004205,0,0.43146348
mRNA_004211,0,0.1937591
mRNA_004217,0,0.62113255
mRNA_004218,0,0.5554325
mRNA_004229,0,0.44641978
mRNA_004238,0,0.5645846
mRNA_004252,0,0.48563722
mRNA_004256,0,0.3098433
mRNA_004259,0,0.1673263
mRNA_004262,0,0.6904743
mRNA_004269,0,0.514872
mRNA_004272,0,0.14211036
mRNA_004273,0,0.571615
mRNA_004282,0,0.5579194
mRNA_004295,0,0.48500782
mRNA_004296,0,0.123634376
mRNA_004310,0,0.31589618
mRNA_004315,0,0.59760654
mRNA_004320,0,0.2394984
mRNA_004331,0,0.5888652
mRNA_004335,0,0.43567637
mRNA_004338,0,0.20935798
mRNA_004349,0,0.23514648
mRNA_004361,0,0.60379356
mRNA_004373,0,0.1674008
mRNA_004390,0,0.4997481
mRNA_004391,0,0.50997645
mRNA_004392,0,0.10992646
mRNA_004408,0,0.42069694
mRNA_004409,0,0.42929485
mRNA_004413,0,0.43844718
mRNA_004421,0,0.28572145
mRNA_004424,0,0.36407954
mRNA_004434,0,0.34796366
mRNA_004435,0,0.6083296
mRNA_004441,0,0.6813075
mRNA_004449,0,0.6992933
mRNA_004454,0,0.18123448
mRNA_004457,0,0.47200787
mRNA_004465,0,0.3688912
mRNA_004468,0,0.2617219
mRNA_004481,0,0.4768524
mRNA_004485,0,0.5499883
mRNA_004492,0,0.5465493
mRNA_004494,0,0.5284545
mRNA_004497,0,0.67866606
mRNA_004509,0,0.7094315
mRNA_004515,0,0.19192575
mRNA_004517,0,0.46839437
mRNA_004519,0,0.7705366
