id,label,score
mRNA_008249,0,0.5746027827262878
mRNA_008251,0,0.21222615242004395
mRNA_008256,0,0.16202230751514435
mRNA_008261,0,0.16247934103012085
mRNA_008279,0,0.17022304236888885
mRNA_008283,0,0.12959757447242737
mRNA_008285,0,0.19743482768535614
mRNA_008288,0,0.6932251453399658
mRNA_008289,0,0.7472730875015259
mRNA_008291,0,0.13766880333423615
mRNA_008294,0,0.14687786996364594
mRNA_008295,0,0.5841179490089417
mRNA_008296,0,0.3853142261505127
mRNA_008302,0,0.7675113081932068
mRNA_008303,0,0.19289828836917877
mRNA_008305,0,0.13105373084545135
mRNA_008315,0,0.1306217610836029
mRNA_008317,0,0.13155871629714966
mRNA_008318,0,0.15171010792255402
mRNA_008344,0,0.13638003170490265
mRNA_008346,0,0.2500120997428894
mRNA_008347,0,0.7955169081687927
mRNA_008349,0,0.591916561126709
mRNA_008350,0,0.136115163564682
mRNA_008353,0,0.16388900578022003
mRNA_008358,0,0.22517499327659607
mRNA_008359,0,0.17126663029193878
mRNA_008360,0,0.7609581351280212
mRNA_008366,0,0.45500290393829346
mRNA_008372,0,0.4751335382461548
mRNA_008399,0,0.1480657309293747
mRNA_008409,0,0.7605006098747253
mRNA_008414,0,0.16408321261405945
mRNA_008418,0,0.17559707164764404
mRNA_008428,0,0.5879868865013123
mRNA_008429,0,0.788653552532196
mRNA_008430,0,0.5244621634483337
mRNA_008436,0,0.14025023579597473
mRNA_008445,0,0.2216903418302536
mRNA_008452,0,0.7027026414871216
mRNA_008467,0,0.13496090471744537
mRNA_008474,0,0.1399165391921997
mRNA_008479,0,0.7317493557929993
mRNA_008486,0,0.31321531534194946
mRNA_008488,0,0.20731642842292786
mRNA_008492,0,0.2872382700443268
mRNA_008494,0,0.1320764571428299
mRNA_008499,0,0.14664606750011444
mRNA_008502,0,0.22450211644172668
mRNA_008503,0,0.1589026153087616
mRNA_008510,0,0.138095423579216
mRNA_008515,0,0.13311976194381714
mRNA_008517,0,0.17336830496788025
mRNA_008518,0,0.20999819040298462
mRNA_008529,0,0.7199684977531433
mRNA_008532,0,0.7454876899719238
mRNA_008535,0,0.25692546367645264
mRNA_008536,0,0.5063945651054382
mRNA_008540,0,0.26112285256385803
mRNA_008551,0,0.29508864879608154
mRNA_008552,0,0.2568465769290924
mRNA_008557,0,0.13010936975479126
mRNA_008558,0,0.4162822961807251
mRNA_008560,0,0.17229707539081573
mRNA_008563,0,0.1987581104040146
mRNA_008570,0,0.15314483642578125
mRNA_008571,0,0.21222279965877533
mRNA_008572,0,0.13253213465213776
mRNA_008576,0,0.21470600366592407
mRNA_008586,0,0.28561532497406006
mRNA_008597,0,0.17925865948200226
mRNA_008601,0,0.47999638319015503
mRNA_008602,0,0.13271933794021606
mRNA_008605,0,0.767821192741394
mRNA_008617,0,0.13060837984085083
mRNA_008624,0,0.7760090827941895
mRNA_008648,0,0.13024617731571198
mRNA_008665,0,0.18712195754051208
mRNA_008667,0,0.14006471633911133
mRNA_008668,0,0.17334486544132233
mRNA_008672,0,0.6449276804924011
mRNA_008688,0,0.13512888550758362
mRNA_008698,0,0.16962242126464844
mRNA_008704,0,0.140548974275589
mRNA_008705,0,0.1313120722770691
mRNA_008715,0,0.2434818148612976
mRNA_008719,0,0.5308164954185486
mRNA_008726,0,0.1592845618724823
mRNA_008732,0,0.14904054999351501
mRNA_008742,0,0.3895876705646515
mRNA_008744,0,0.5862777233123779
mRNA_008750,0,0.13264068961143494
mRNA_008759,0,0.7789334058761597
mRNA_008760,0,0.3483878970146179
mRNA_008761,0,0.13518141210079193
mRNA_008766,0,0.13392259180545807
mRNA_008770,0,0.7329533100128174
mRNA_008772,0,0.7934836745262146
mRNA_008773,0,0.31035882234573364
mRNA_008777,0,0.14107456803321838
mRNA_008781,0,0.16332711279392242
mRNA_008796,0,0.15502485632896423
mRNA_008802,0,0.1924695074558258
mRNA_008805,0,0.6725104451179504
mRNA_008806,0,0.1674707531929016
mRNA_008813,0,0.13342256844043732
mRNA_008821,0,0.6032794713973999
mRNA_008825,0,0.18040956556797028
mRNA_008827,0,0.2371704876422882
mRNA_008828,0,0.1835145354270935
mRNA_008829,0,0.13688406348228455
mRNA_008831,0,0.210391104221344
mRNA_008838,0,0.24130851030349731
mRNA_008844,0,0.2689446210861206
mRNA_008846,0,0.16550421714782715
mRNA_008854,0,0.12926261126995087
mRNA_008855,0,0.7318127751350403
mRNA_008863,0,0.2698553502559662
mRNA_008869,0,0.1657489687204361
mRNA_008871,0,0.12929783761501312
mRNA_008872,0,0.17780037224292755
mRNA_008875,0,0.13217227160930634
mRNA_008876,0,0.25460514426231384
mRNA_008882,0,0.1273277848958969
mRNA_008884,0,0.1768656224012375
mRNA_008900,0,0.7952565550804138
mRNA_008906,0,0.12901940941810608
mRNA_008916,0,0.26492753624916077
mRNA_008925,0,0.5811115503311157
mRNA_008926,0,0.14032362401485443
mRNA_008945,0,0.17728804051876068
mRNA_008956,0,0.22953829169273376
mRNA_008958,0,0.131467804312706
mRNA_008968,0,0.17729122936725616
mRNA_008969,0,0.36993879079818726
mRNA_008971,0,0.23756903409957886
mRNA_008975,0,0.600406289100647
mRNA_008977,0,0.13315443694591522
mRNA_008985,0,0.7901931405067444
mRNA_008994,0,0.442024290561676
mRNA_008996,0,0.7921647429466248
mRNA_008997,0,0.13141176104545593
mRNA_009007,0,0.19927909970283508
mRNA_009012,0,0.2954990863800049
mRNA_009013,0,0.7803118824958801
mRNA_009016,0,0.19551388919353485
mRNA_009019,0,0.7939383387565613
mRNA_009023,0,0.4768714904785156
mRNA_009030,0,0.1612432301044464
mRNA_009032,0,0.5735642910003662
mRNA_009035,0,0.21569260954856873
mRNA_009040,0,0.14856664836406708
mRNA_009051,0,0.3157152831554413
mRNA_009057,0,0.3281594216823578
mRNA_009058,0,0.13212624192237854
mRNA_009061,0,0.2119642198085785
mRNA_009068,0,0.12864431738853455
mRNA_009078,0,0.14650386571884155
mRNA_009083,0,0.14000344276428223
mRNA_009085,0,0.4590238630771637
mRNA_009090,0,0.3914012908935547
mRNA_009091,0,0.14522652328014374
mRNA_009092,0,0.16966113448143005
mRNA_009093,0,0.17796355485916138
mRNA_009096,0,0.1326761394739151
mRNA_009098,0,0.12780879437923431
mRNA_009100,0,0.7814704179763794
mRNA_009103,0,0.7569723129272461
mRNA_009106,0,0.5186974406242371
mRNA_009111,0,0.1440228968858719
mRNA_009113,0,0.13522012531757355
mRNA_009120,0,0.7827206254005432
mRNA_009126,0,0.1329687237739563
mRNA_009129,0,0.26756519079208374
mRNA_009133,0,0.6838929057121277
mRNA_009139,0,0.7890323996543884
mRNA_009143,0,0.4860621392726898
mRNA_009144,0,0.6232821941375732
mRNA_009147,0,0.13200317323207855
mRNA_009151,0,0.2630860209465027
mRNA_009154,0,0.7893202304840088
mRNA_009168,0,0.13812145590782166
mRNA_009169,0,0.26424774527549744
mRNA_009173,0,0.12922388315200806
mRNA_009174,0,0.17344889044761658
mRNA_009175,0,0.6453896760940552
mRNA_009184,0,0.7920597791671753
mRNA_009188,0,0.559902012348175
mRNA_009189,0,0.1364452987909317
mRNA_009199,0,0.7863509654998779
mRNA_009200,0,0.5177069902420044
mRNA_009202,0,0.5861921906471252
mRNA_009203,0,0.17830577492713928
mRNA_009208,0,0.13205812871456146
mRNA_009209,0,0.42101848125457764
mRNA_009213,0,0.1289432942867279
mRNA_009216,0,0.7946774959564209
mRNA_009222,0,0.6112796068191528
mRNA_009228,0,0.1719389408826828
mRNA_009236,0,0.21330924332141876
mRNA_009239,0,0.5439290404319763
mRNA_009240,0,0.18441522121429443
mRNA_009242,0,0.1864222139120102
mRNA_009266,0,0.20337723195552826
mRNA_009270,0,0.14342445135116577
mRNA_009272,0,0.13744844496250153
mRNA_009297,0,0.794737696647644
mRNA_009299,0,0.781634509563446
mRNA_009301,0,0.1418706625699997
mRNA_009305,0,0.17879986763000488
mRNA_009312,0,0.4205540418624878
mRNA_009315,0,0.16804225742816925
mRNA_009316,0,0.7005435824394226
mRNA_009321,0,0.1319936364889145
mRNA_009336,0,0.7942023873329163
mRNA_009339,0,0.13356120884418488
mRNA_009341,0,0.7251161932945251
mRNA_009347,0,0.15088221430778503
mRNA_009348,0,0.1288071721792221
mRNA_009350,0,0.19552919268608093
mRNA_009358,0,0.22291064262390137
mRNA_009359,0,0.7131093740463257
mRNA_009364,0,0.13887766003608704
mRNA_009366,0,0.7920438647270203
mRNA_009372,0,0.13577252626419067
mRNA_009375,0,0.23540911078453064
mRNA_009378,0,0.13897953927516937
mRNA_009379,0,0.37027373909950256
mRNA_009381,0,0.3151416480541229
mRNA_009386,0,0.3985663950443268
mRNA_009388,0,0.1471564620733261
mRNA_009398,0,0.3370339572429657
mRNA_009399,0,0.2011227011680603
mRNA_009401,0,0.18419453501701355
mRNA_009411,0,0.13270214200019836
mRNA_009414,0,0.7922125458717346
mRNA_009436,0,0.166296124458313
mRNA_009437,0,0.2716602683067322
mRNA_009441,0,0.1836845874786377
mRNA_009444,0,0.17406849563121796
mRNA_009455,0,0.21348799765110016
mRNA_009469,0,0.16686125099658966
mRNA_009473,0,0.49747225642204285
mRNA_009475,0,0.7705975770950317
mRNA_009476,0,0.18415597081184387
mRNA_009483,0,0.16810494661331177
mRNA_009493,0,0.21721729636192322
mRNA_009506,0,0.7612631916999817
mRNA_009510,0,0.16101618111133575
mRNA_009521,0,0.7584953904151917
mRNA_009525,0,0.790745198726654
mRNA_009527,0,0.21980656683444977
mRNA_009529,0,0.21817021071910858
mRNA_009534,0,0.140750914812088
mRNA_009546,0,0.1573190838098526
mRNA_009548,0,0.7794177532196045
mRNA_009551,0,0.18865635991096497
mRNA_009552,0,0.13367114961147308
mRNA_009557,0,0.6889115571975708
mRNA_009563,0,0.13983303308486938
mRNA_009570,0,0.17214266955852509
mRNA_009579,0,0.14047038555145264
mRNA_009581,0,0.2334236204624176
mRNA_009586,0,0.14621007442474365
mRNA_009594,0,0.18442875146865845
mRNA_009596,0,0.17735877633094788
mRNA_009597,0,0.7859572172164917
mRNA_009608,0,0.15440818667411804
mRNA_009622,0,0.13642095029354095
mRNA_009625,0,0.13286611437797546
mRNA_009627,0,0.16517354547977448
mRNA_009629,0,0.14391100406646729
mRNA_009630,0,0.18325194716453552
mRNA_009632,0,0.581091046333313
mRNA_009638,0,0.7097613215446472
mRNA_009650,0,0.3187439739704132
mRNA_009661,0,0.7661320567131042
mRNA_009678,0,0.13087983429431915
mRNA_009680,0,0.5987300872802734
mRNA_009687,0,0.7847724556922913
mRNA_009693,0,0.2557435631752014
mRNA_009704,0,0.14312559366226196
mRNA_009709,0,0.2551565170288086
mRNA_009711,0,0.194755420088768
mRNA_009712,0,0.17179055511951447
mRNA_009717,0,0.1326787769794464
mRNA_009719,0,0.18646834790706635
mRNA_009721,0,0.1771799623966217
mRNA_009730,0,0.7758943438529968
mRNA_009733,0,0.18531925976276398
mRNA_009735,0,0.17907656729221344
mRNA_009746,0,0.23411263525485992
mRNA_009751,0,0.5758491158485413
mRNA_009764,0,0.7659376859664917
mRNA_009775,0,0.1280428022146225
mRNA_009778,0,0.1329696923494339
mRNA_009806,0,0.2243504375219345
mRNA_009808,0,0.7907379269599915
mRNA_009809,0,0.33769938349723816
mRNA_009813,0,0.13377173244953156
mRNA_009815,0,0.1308017075061798
mRNA_009817,0,0.13199390470981598
mRNA_009818,0,0.35549676418304443
mRNA_009824,0,0.18492494523525238
mRNA_009827,0,0.13216572999954224
mRNA_009829,0,0.1757342517375946
mRNA_009834,0,0.14070183038711548
mRNA_009837,0,0.16033552587032318
mRNA_009838,0,0.2409670352935791
mRNA_009854,0,0.13205187022686005
mRNA_009855,0,0.19603493809700012
mRNA_009861,0,0.13517284393310547
mRNA_009864,0,0.13509826362133026
mRNA_009866,0,0.7920471429824829
mRNA_009868,0,0.4795517027378082
mRNA_009869,0,0.13417653739452362
mRNA_009870,0,0.13209399580955505
mRNA_009873,0,0.7941030859947205
mRNA_009881,0,0.14402271807193756
mRNA_009884,0,0.13244298100471497
mRNA_009889,0,0.774669349193573
mRNA_009892,0,0.13360163569450378
mRNA_009895,0,0.1295640617609024
mRNA_009906,0,0.4351431727409363
mRNA_009917,0,0.13434559106826782
mRNA_009918,0,0.17742101848125458
mRNA_009919,0,0.30792468786239624
mRNA_009920,0,0.1370951235294342
mRNA_009921,0,0.15955279767513275
mRNA_009940,0,0.7742552161216736
mRNA_009941,0,0.2722736597061157
mRNA_009945,0,0.1719963252544403
mRNA_009957,0,0.21346677839756012
mRNA_009960,0,0.1661870777606964
mRNA_009964,0,0.13069553673267365
mRNA_009974,0,0.13581015169620514
mRNA_009978,0,0.32315412163734436
mRNA_009983,0,0.21485887467861176
mRNA_009986,0,0.13620589673519135
mRNA_009992,0,0.7696623802185059
mRNA_009999,0,0.6918951272964478
mRNA_010002,0,0.16311286389827728
mRNA_010004,0,0.6255537271499634
mRNA_010005,0,0.15507520735263824
mRNA_010008,0,0.7406330108642578
mRNA_010011,0,0.13756628334522247
mRNA_010017,0,0.13380306959152222
mRNA_010020,0,0.13843578100204468
mRNA_010032,0,0.1407490372657776
mRNA_010035,0,0.42234426736831665
mRNA_010040,0,0.1590319573879242
mRNA_010042,0,0.2720441222190857
mRNA_010046,0,0.20347531139850616
mRNA_010052,0,0.14299987256526947
mRNA_010054,0,0.4964105784893036
mRNA_010059,0,0.14361387491226196
mRNA_010066,0,0.7918699979782104
mRNA_010073,0,0.16164498031139374
mRNA_010082,0,0.1556316614151001
mRNA_010084,0,0.5004817843437195
mRNA_010093,0,0.2773323059082031
mRNA_010095,0,0.1291738897562027
mRNA_010115,0,0.2945181429386139
mRNA_010127,0,0.1875598430633545
mRNA_010147,0,0.15131457149982452
mRNA_010148,0,0.13149239122867584
mRNA_010158,0,0.38731858134269714
mRNA_010161,0,0.1303374469280243
mRNA_010163,0,0.1362544745206833
mRNA_010168,0,0.49493208527565
mRNA_010169,0,0.29370203614234924
mRNA_010173,0,0.12949855625629425
mRNA_010176,0,0.14312715828418732
mRNA_010178,0,0.7755926847457886
mRNA_010179,0,0.13168133795261383
mRNA_010182,0,0.25470292568206787
mRNA_010183,0,0.40910524129867554
mRNA_010189,0,0.14719849824905396
mRNA_010206,0,0.15765245258808136
mRNA_010207,0,0.4655698537826538
mRNA_010210,0,0.1960168033838272
mRNA_010212,0,0.15686534345149994
mRNA_010216,0,0.1565343290567398
mRNA_010230,0,0.699238657951355
mRNA_010232,0,0.1360945999622345
mRNA_010251,0,0.13673679530620575
mRNA_010252,0,0.129312202334404
mRNA_010262,0,0.1416473239660263
mRNA_010273,0,0.13827170431613922
mRNA_010274,0,0.5466542840003967
mRNA_010275,0,0.48608916997909546
mRNA_010282,0,0.1348777860403061
mRNA_010295,0,0.5746898651123047
mRNA_010296,0,0.15322226285934448
mRNA_010298,0,0.12929299473762512
mRNA_010306,0,0.1300695687532425
mRNA_010311,0,0.791217029094696
mRNA_010314,0,0.1335040181875229
mRNA_010326,0,0.17032718658447266
mRNA_010327,0,0.79324871301651
mRNA_010336,0,0.13526543974876404
mRNA_010339,0,0.6989924311637878
mRNA_010357,0,0.14813469350337982
mRNA_010364,0,0.7809990644454956
mRNA_010365,0,0.1820654273033142
mRNA_010368,0,0.790014386177063
mRNA_010370,0,0.25469210743904114
mRNA_010372,0,0.7918662428855896
mRNA_010374,0,0.15214265882968903
mRNA_010376,0,0.1685754507780075
mRNA_010380,0,0.1320745050907135
mRNA_010382,0,0.154048353433609
mRNA_010395,0,0.201895073056221
mRNA_010396,0,0.13243970274925232
mRNA_010397,0,0.7903200387954712
mRNA_010398,0,0.2131490707397461
mRNA_010401,0,0.5956169366836548
mRNA_010406,0,0.19756218791007996
mRNA_010411,0,0.1514556109905243
mRNA_010415,0,0.1778123676776886
mRNA_010417,0,0.2017505168914795
mRNA_010418,0,0.14885665476322174
mRNA_010420,0,0.18147966265678406
mRNA_010425,0,0.13165707886219025
mRNA_010426,0,0.7453867793083191
mRNA_010428,0,0.2984043061733246
mRNA_010432,0,0.16244643926620483
mRNA_010433,0,0.7679430246353149
mRNA_010438,0,0.6730278134346008
mRNA_010444,0,0.15161287784576416
mRNA_010445,0,0.17760784924030304
mRNA_010447,0,0.13857713341712952
mRNA_010450,0,0.1485879123210907
mRNA_010451,0,0.5919660925865173
mRNA_010456,0,0.6923227906227112
mRNA_010457,0,0.41961267590522766
mRNA_010458,0,0.16273340582847595
mRNA_010459,0,0.19945532083511353
mRNA_010463,0,0.155289426445961
mRNA_010465,0,0.13534367084503174
mRNA_010467,0,0.7367699146270752
mRNA_010468,0,0.6195096969604492
mRNA_010470,0,0.3425499200820923
mRNA_010471,0,0.3841087818145752
mRNA_010474,0,0.7615261673927307
mRNA_010481,0,0.7893184423446655
mRNA_010482,0,0.21948188543319702
mRNA_010484,0,0.16338686645030975
mRNA_010485,0,0.7344436049461365
mRNA_010486,0,0.1287938505411148
mRNA_010488,0,0.1943376511335373
mRNA_010491,0,0.6358196139335632
mRNA_010495,0,0.1406540721654892
mRNA_010497,0,0.13153408467769623
mRNA_010502,0,0.1641065776348114
mRNA_010511,0,0.13118214905261993
mRNA_010514,0,0.7143027186393738
mRNA_010517,0,0.1894972175359726
mRNA_010524,0,0.5778414011001587
mRNA_010525,0,0.13395220041275024
mRNA_010530,0,0.1313529908657074
mRNA_010536,0,0.1786048859357834
mRNA_010539,0,0.16111035645008087
mRNA_010552,0,0.17154593765735626
mRNA_010554,0,0.16540274024009705
mRNA_010556,0,0.2738703191280365
mRNA_010564,0,0.18375791609287262
mRNA_010567,0,0.17706198990345
mRNA_010569,0,0.7898370623588562
mRNA_010582,0,0.12820343673229218
mRNA_010591,0,0.5267516374588013
mRNA_010592,0,0.2465900033712387
mRNA_010608,0,0.7561885118484497
mRNA_010609,0,0.42736077308654785
mRNA_010611,0,0.18084752559661865
mRNA_010618,0,0.1501724123954773
mRNA_010641,0,0.13343536853790283
mRNA_010678,0,0.13503411412239075
mRNA_010682,0,0.6255112886428833
mRNA_010683,0,0.13017819821834564
mRNA_010691,0,0.1367114633321762
mRNA_010698,0,0.27220624685287476
mRNA_010699,0,0.22739288210868835
mRNA_010705,0,0.13217201828956604
mRNA_010711,0,0.1315772831439972
mRNA_010713,0,0.1988806575536728
mRNA_010717,0,0.317978173494339
mRNA_010724,0,0.17694303393363953
mRNA_010725,0,0.7812188863754272
mRNA_010732,0,0.6101311445236206
mRNA_010738,0,0.18786349892616272
mRNA_010740,0,0.7771462202072144
mRNA_010744,0,0.7857010364532471
mRNA_010745,0,0.7894056439399719
mRNA_010747,0,0.13814082741737366
mRNA_010754,0,0.13088089227676392
mRNA_010760,0,0.14653322100639343
mRNA_010764,0,0.1376214325428009
mRNA_010766,0,0.5768877863883972
mRNA_010783,0,0.20562678575515747
mRNA_010786,0,0.19260360300540924
mRNA_010788,0,0.19753433763980865
mRNA_010792,0,0.14091996848583221
mRNA_010801,0,0.15907706320285797
mRNA_010806,0,0.1298351287841797
mRNA_010811,0,0.13683030009269714
mRNA_010820,0,0.623133659362793
mRNA_010826,0,0.3145817518234253
mRNA_010827,0,0.7917611598968506
mRNA_010831,0,0.7826513051986694
mRNA_010832,0,0.1657581776380539
mRNA_010841,0,0.13701637089252472
mRNA_010851,0,0.18357448279857635
mRNA_010858,0,0.13334563374519348
mRNA_010859,0,0.16531755030155182
mRNA_010863,0,0.6598082184791565
mRNA_010869,0,0.1404876708984375
mRNA_010876,0,0.1446167379617691
mRNA_010884,0,0.7832525372505188
mRNA_010891,0,0.17054657638072968
mRNA_010894,0,0.3017171323299408
mRNA_010896,0,0.2835649847984314
mRNA_010904,0,0.16091527044773102
mRNA_010911,0,0.13414530456066132
mRNA_010915,0,0.7560678124427795
mRNA_010918,0,0.7499265670776367
mRNA_010922,0,0.7758986353874207
mRNA_010927,0,0.5290429592132568
mRNA_010935,0,0.7946152091026306
mRNA_010942,0,0.13045205175876617
mRNA_010943,0,0.4856562316417694
mRNA_010957,0,0.13777467608451843
mRNA_010964,0,0.7566860318183899
mRNA_010965,0,0.1930660754442215
mRNA_010967,0,0.17854823172092438
mRNA_010971,0,0.1736050397157669
mRNA_010973,0,0.20299021899700165
mRNA_010975,0,0.7885444164276123
mRNA_010982,0,0.6970811486244202
mRNA_010987,0,0.2272678017616272
mRNA_010990,0,0.1793936938047409
mRNA_010994,0,0.7874835729598999
mRNA_010995,0,0.137005016207695
mRNA_010999,0,0.3270895481109619
mRNA_011002,0,0.16036289930343628
mRNA_011007,0,0.3151761293411255
mRNA_011008,0,0.6647822260856628
mRNA_011010,0,0.2029673308134079
mRNA_011012,0,0.791633129119873
mRNA_011016,0,0.14088964462280273
mRNA_011017,0,0.17060884833335876
mRNA_011022,0,0.40544047951698303
mRNA_011023,0,0.12835966050624847
mRNA_011026,0,0.20016492903232574
mRNA_011027,0,0.15991733968257904
mRNA_011032,0,0.7807716727256775
mRNA_011040,0,0.7830565571784973
mRNA_011043,0,0.14010263979434967
mRNA_011046,0,0.22549977898597717
mRNA_011047,0,0.13253077864646912
mRNA_011051,0,0.7776913046836853
mRNA_011057,0,0.16488194465637207
mRNA_011061,0,0.7752844095230103
mRNA_011068,0,0.252412885427475
mRNA_011080,0,0.6207922101020813
mRNA_011083,0,0.13247798383235931
mRNA_011084,0,0.2018958479166031
mRNA_011085,0,0.23833884298801422
mRNA_011086,0,0.1496126502752304
mRNA_011089,0,0.13254305720329285
mRNA_011095,0,0.18450696766376495
mRNA_011102,0,0.14433035254478455
mRNA_011104,0,0.3908591568470001
mRNA_011106,0,0.47687992453575134
mRNA_011110,0,0.7789596319198608
mRNA_011111,0,0.7638433575630188
mRNA_011113,0,0.12870965898036957
mRNA_011137,0,0.15662233531475067
mRNA_011143,0,0.13889095187187195
mRNA_011144,0,0.13168545067310333
mRNA_011151,0,0.15188349783420563
mRNA_011157,0,0.1817847192287445
mRNA_011170,0,0.7887246012687683
mRNA_011177,0,0.16009505093097687
mRNA_011178,0,0.6294416785240173
mRNA_011181,0,0.22770558297634125
mRNA_011182,0,0.1597982943058014
mRNA_011185,0,0.13064444065093994
mRNA_011189,0,0.15321114659309387
mRNA_011199,0,0.13050627708435059
mRNA_011203,0,0.49839869141578674
mRNA_011211,0,0.13294130563735962
mRNA_011217,0,0.19673986732959747
mRNA_011220,0,0.20816606283187866
mRNA_011222,0,0.1513887196779251
mRNA_011232,0,0.3074512779712677
mRNA_011241,0,0.747844398021698
mRNA_011245,0,0.6061405539512634
mRNA_011246,0,0.1324782520532608
mRNA_011248,0,0.130042165517807
mRNA_011266,0,0.19060185551643372
mRNA_011268,0,0.13153186440467834
mRNA_011270,0,0.14716891944408417
mRNA_011271,0,0.7912753224372864
mRNA_011277,0,0.12843286991119385
mRNA_011279,0,0.2000826746225357
mRNA_011280,0,0.1741948276758194
mRNA_011289,0,0.2620001435279846
mRNA_011296,0,0.5637881755828857
mRNA_011297,0,0.5993327498435974
mRNA_011305,0,0.13063845038414001
mRNA_011310,0,0.15973734855651855
mRNA_011319,0,0.3757466971874237
mRNA_011324,0,0.20042547583580017
mRNA_011328,0,0.3808770477771759
mRNA_011335,0,0.18541207909584045
mRNA_011338,0,0.1375855803489685
mRNA_011341,0,0.6904503703117371
mRNA_011344,0,0.13695625960826874
mRNA_011346,0,0.14604564011096954
mRNA_011362,0,0.20809221267700195
mRNA_011364,0,0.1880006492137909
mRNA_011366,0,0.13217362761497498
mRNA_011367,0,0.7929354310035706
mRNA_011368,0,0.17034590244293213
mRNA_011370,0,0.13557639718055725
mRNA_011374,0,0.6773284077644348
mRNA_011378,0,0.15554723143577576
mRNA_011381,0,0.27370336651802063
mRNA_011387,0,0.1405901163816452
mRNA_011390,0,0.2177218347787857
mRNA_011400,0,0.13123777508735657
mRNA_011405,0,0.7651177048683167
mRNA_011413,0,0.6175696849822998
mRNA_011423,0,0.6726511716842651
mRNA_011438,0,0.1331491619348526
mRNA_011442,0,0.4835183322429657
mRNA_011453,0,0.617697536945343
mRNA_011456,0,0.2608758807182312
mRNA_011458,0,0.2022545486688614
mRNA_011461,0,0.17704105377197266
mRNA_011464,0,0.23847255110740662
mRNA_011466,0,0.19306479394435883
mRNA_011469,0,0.1305161565542221
mRNA_011478,0,0.15051178634166718
mRNA_011484,0,0.7076043486595154
mRNA_011485,0,0.13933420181274414
mRNA_011487,0,0.15950670838356018
mRNA_011488,0,0.7515833377838135
mRNA_011489,0,0.2328645884990692
mRNA_011495,0,0.16639603674411774
mRNA_011507,0,0.16436757147312164
mRNA_011509,0,0.2461525797843933
mRNA_011513,0,0.7548853158950806
mRNA_011516,0,0.44576817750930786
mRNA_011517,0,0.5835869312286377
mRNA_011523,0,0.7618105411529541
mRNA_011526,0,0.1402030736207962
mRNA_011527,0,0.1419176310300827
mRNA_011533,0,0.1379045844078064
mRNA_011534,0,0.1725854128599167
mRNA_011538,0,0.5329309105873108
mRNA_011544,0,0.14289000630378723
mRNA_011546,0,0.12929409742355347
mRNA_011556,0,0.7645697593688965
mRNA_011557,0,0.5143121480941772
mRNA_011561,0,0.13272356986999512
mRNA_011564,0,0.1678955852985382
mRNA_011576,0,0.2490336298942566
mRNA_011579,0,0.17292040586471558
mRNA_011582,0,0.7527390718460083
mRNA_011585,0,0.2670518159866333
mRNA_011586,0,0.2854856550693512
mRNA_011588,0,0.7765557169914246
mRNA_011592,0,0.17787665128707886
mRNA_011593,0,0.17790710926055908
mRNA_011596,0,0.13790839910507202
mRNA_011602,0,0.2608943283557892
mRNA_011605,0,0.2970114052295685
mRNA_011617,0,0.20570304989814758
mRNA_011623,0,0.24089545011520386
mRNA_011626,0,0.7798425555229187
mRNA_011631,0,0.1376631259918213
mRNA_011634,0,0.13043679296970367
mRNA_011636,0,0.17595165967941284
mRNA_011637,0,0.14129139482975006
mRNA_011644,0,0.14994142949581146
mRNA_011648,0,0.6083625555038452
mRNA_011656,0,0.26815515756607056
mRNA_011666,0,0.17101678252220154
mRNA_011674,0,0.13268975913524628
mRNA_011676,0,0.6329328417778015
mRNA_011677,0,0.775562584400177
mRNA_011682,0,0.22731639444828033
mRNA_011690,0,0.5796291828155518
mRNA_011697,0,0.6541975736618042
mRNA_011705,0,0.13978634774684906
mRNA_011721,0,0.7474232316017151
mRNA_011722,0,0.18248920142650604
mRNA_011723,0,0.1937052309513092
mRNA_011725,0,0.6831769347190857
mRNA_011731,0,0.1342899203300476
mRNA_011732,0,0.2912488579750061
mRNA_011742,0,0.1457982063293457
mRNA_011744,0,0.2403455525636673
mRNA_011745,0,0.6714019179344177
mRNA_011752,0,0.15319384634494781
mRNA_011755,0,0.13406014442443848
mRNA_011757,0,0.19179114699363708
mRNA_011758,0,0.4124515652656555
mRNA_011762,0,0.13156014680862427
mRNA_011765,0,0.1384587287902832
mRNA_011766,0,0.21892361342906952
mRNA_011768,0,0.16234873235225677
mRNA_011774,0,0.1778264194726944
mRNA_011775,0,0.16743536293506622
mRNA_011777,0,0.21321989595890045
mRNA_011778,0,0.13148662447929382
mRNA_011781,0,0.17461518943309784
mRNA_011782,0,0.19196058809757233
mRNA_011784,0,0.2674991190433502
mRNA_011785,0,0.3482557535171509
mRNA_011793,0,0.7137683033943176
mRNA_011799,0,0.16197293996810913
mRNA_011805,0,0.521506667137146
mRNA_011806,0,0.1771363765001297
mRNA_011809,0,0.1320294886827469
mRNA_011811,0,0.13095960021018982
mRNA_011819,0,0.19234542548656464
mRNA_011823,0,0.19921307265758514
mRNA_011825,0,0.18263141810894012
mRNA_011827,0,0.7897070050239563
mRNA_011829,0,0.13059011101722717
mRNA_011830,0,0.14083479344844818
mRNA_011832,0,0.13339821994304657
mRNA_011843,0,0.20654930174350739
mRNA_011848,0,0.132853165268898
mRNA_011855,0,0.14843495190143585
